840914,86.92,86.93,86.87,86.87,10,10
840917,86.92,86.92,86.91,86.92,0,10
840918,87.15,87.15,87.15,87.15,0,10
840919,87.49,87.49,87.49,87.49,0,10
840920,87.44,87.51,87.4,87.44,0,10
840921,87.17,87.17,87.17,87.17,0,10
840924,86.94,86.94,86.94,86.94,1,11
840925,86.95,87,86.88,86.9,1,12
840926,87.02,87.02,87.02,87.02,0,12
840927,87.14,87.22,87.14,87.22,2,14
840928,87,87,86.85,86.85,252,238
841001,86.77,86.8,86.75,86.79,17,240
841002,86.73,86.79,86.73,86.79,1,239
841003,86.84,86.84,86.73,86.73,10,239
841004,86.84,86.84,86.84,86.84,0,239
841005,86.96,86.97,86.96,86.96,6,239
841008,87.02,87.02,87.02,87.02,0,239
841009,87.11,87.11,86.99,86.99,7,239
841010,87.01,87.01,87.01,87.01,0,239
841011,87.07,87.07,87.07,87.07,0,239
841012,87.12,87.12,87.12,87.12,0,239
841015,87.04,87.04,87.04,87.04,0,239
841016,87,87.03,87,87.03,5,239
841017,87.19,87.19,87.19,87.19,0,239
841018,87.23,87.4,87.23,87.4,41,244
841019,87.4,87.4,87.4,87.4,0,244
841022,87.41,87.49,87.38,87.44,1,245
841023,87.54,87.54,87.54,87.54,0,245
841024,87.6,87.72,87.6,87.72,4,249
841025,87.65,87.65,87.49,87.49,11,260
841026,87.27,87.27,87.15,87.15,85,266
841029,87.15,87.22,87.15,87.18,17,268
841030,87.43,87.43,87.43,87.43,0,258
841031,87.45,87.46,87.42,87.42,50,268
841101,87.46,87.59,87.4,87.55,91,296
841102,87.55,87.64,87.45,87.64,95,391
841105,87.83,87.88,87.82,87.88,36,402
841106,87.87,87.87,87.87,87.87,0,402
841107,87.99,87.99,87.71,87.71,61,428
841108,87.63,87.67,87.57,87.6,16,434
841109,87.77,87.8,87.72,87.72,1,435
841112,87.85,87.85,87.83,87.85,82,429
841113,87.6,87.6,87.6,87.6,0,429
841114,87.51,87.51,87.51,87.51,0,429
841115,87.41,87.7,87.41,87.64,11,437
841116,87.74,87.74,87.62,87.62,21,454
841119,87.7,87.78,87.7,87.72,64,507
841120,87.9,87.94,87.85,87.94,170,610
841121,88.02,88.21,88.02,88.2,92,631
841123,88.3,88.41,88.3,88.37,66,633
841126,88.44,88.44,88.36,88.37,7,633
841127,88.33,88.33,88.31,88.32,145,729
841128,88.35,88.41,88.33,88.34,25,729
841129,88.38,88.38,88.31,88.31,80,784
841130,88.21,88.21,88.04,88.06,27,784
841203,88.06,88.18,88.06,88.16,9,786
841204,88.23,88.25,88.23,88.24,21,806
841205,88.3,88.31,88.19,88.19,17,818
841206,88.08,88.08,88.01,88.01,22,824
841207,87.96,87.96,87.92,87.93,11,824
841210,87.93,88.05,87.93,88.05,19,843
841211,88.12,88.17,88.1,88.13,54,871
841212,88.2,88.22,88.15,88.15,41,882
841213,88.09,88.12,87.98,87.98,211,1083
841214,88.01,88.42,88.01,88.34,13,1094
841217,88.37,88.44,88.33,88.38,4,1094
841218,88.61,88.61,88.55,88.55,20,1105
841219,88.55,88.55,88.38,88.47,435,1380
841220,88.43,88.51,88.38,88.38,336,1551
841221,88.44,88.46,88.44,88.44,10,1541
841224,88.55,88.62,88.55,88.58,10,1537
841226,88.41,88.41,88.41,88.41,0,1537
841227,88.37,88.44,88.35,88.42,12,1543
841228,88.4,88.4,88.37,88.38,50,1541
841231,88.26,88.26,88.26,88.26,0,1541
850102,88.24,88.24,88.24,88.24,0,1541
850103,88.23,88.32,88.21,88.28,63,1560
850104,88.34,88.38,88.26,88.27,101,1645
850107,88.42,88.6,88.42,88.55,21,1657
850108,88.54,88.55,88.5,88.55,166,1581
850109,88.67,88.77,88.67,88.69,161,1646
850110,88.67,88.68,88.64,88.68,2,1647
850111,88.6,88.6,88.47,88.48,175,1770
850114,88.48,88.54,88.45,88.51,38,1772
850115,88.66,88.67,88.62,88.63,127,1798
850116,88.59,88.59,88.53,88.53,9,1780
850117,88.58,88.58,88.54,88.54,20,1774
850118,88.67,88.69,88.67,88.68,8,1767
850121,88.68,88.68,88.66,88.68,100,1679
850122,88.69,88.82,88.67,88.81,42,1686
850123,88.85,88.97,88.85,88.85,421,1798
850124,88.86,89.05,88.83,89.03,874,2341
850125,89.05,89.12,89.01,89.01,714,2748
850128,89.01,89.02,88.89,88.95,156,2664
850129,88.86,89.02,88.85,89.02,283,2690
850130,89.12,89.15,89,89,167,2739
850131,89.03,89.05,88.85,88.88,192,2762
850201,88.64,88.67,88.48,88.56,277,2791
850204,88.49,88.63,88.45,88.57,129,2788
850205,88.65,88.68,88.6,88.6,178,2815
850206,88.66,88.67,88.43,88.45,347,2815
850207,88.48,88.5,88.3,88.32,476,2767
850208,88.18,88.37,88.16,88.33,114,2798
850211,88.38,88.44,88.25,88.29,104,2817
850212,88.23,88.25,88.21,88.24,13,2812
850213,88.24,88.36,88.22,88.31,542,2850
850214,88.4,88.5,88.4,88.5,694,3189
850215,88.55,88.56,88.44,88.45,223,3191
850219,88.4,88.52,88.4,88.46,628,3480
850220,88.44,88.44,88.32,88.35,160,3498
850221,88.2,88.31,88.17,88.26,303,3533
850222,88.26,88.35,88.13,88.13,118,3542
850225,88.14,88.23,88.12,88.21,86,3481
850226,88.23,88.27,88.21,88.25,81,3470
850227,88.21,88.21,87.99,87.99,585,3505
850228,88,88.01,87.87,87.87,127,3561
850301,87.81,87.9,87.74,87.77,147,3574
850304,87.83,87.85,87.7,87.7,195,3605
850305,87.8,87.89,87.8,87.87,43,3594
850306,87.9,87.91,87.7,87.74,280,3568
850307,87.74,87.76,87.65,87.72,67,3574
850308,87.82,88.01,87.82,88,39,3559
850311,88.14,88.17,88.08,88.16,134,3580
850312,88.16,88.16,88.06,88.06,278,3600
850313,87.95,87.95,87.8,87.8,173,3639
850314,87.79,87.79,87.65,87.76,274,3570
850315,87.74,87.93,87.72,87.9,35,3583
850318,87.91,87.91,87.78,87.81,52,3596
850319,87.75,87.79,87.74,87.79,173,3494
850320,87.9,88.19,87.9,88.18,60,3488
850321,88.33,88.33,88.25,88.25,668,3614
850322,88.17,88.19,88.16,88.16,31,3614
850325,88.13,88.21,88.11,88.19,64,3561
850326,88.24,88.39,88.24,88.39,49,3558
850327,88.3,88.46,88.28,88.41,259,3513
850328,88.34,88.51,88.33,88.47,455,3520
850329,88.54,88.55,88.46,88.52,575,3904
850401,88.5,88.5,88.39,88.42,101,3952
850402,88.34,88.48,88.34,88.47,113,3559
850403,88.49,88.5,88.42,88.49,36,3574
850404,88.45,88.45,88.39,88.42,7,3573
850408,88.43,88.55,88.39,88.47,130,3659
850409,88.48,88.62,88.46,88.62,10,3659
850410,88.64,88.77,88.61,88.61,55,3645
850411,88.76,89,88.76,88.98,117,3578
850412,89.06,89.06,88.97,89.01,123,3567
850415,89.03,89.04,88.98,89,63,3615
850416,89.1,89.28,89.05,89.28,487,3645
850417,89.19,89.22,89.04,89.1,219,4710
850418,89.32,89.44,89.32,89.37,206,3830
850419,89.33,89.38,89.2,89.21,292,3854
850422,89.4,89.4,89.37,89.37,119,3846
850423,89.29,89.29,89.11,89.13,492,3912
850424,89.14,89.31,89.13,89.24,42,3917
850425,89.08,89.13,89.01,89.1,160,3919
850426,88.95,89.07,88.93,89.07,52,3908
850429,88.93,88.93,88.78,88.81,136,3975
850430,88.95,89.05,88.94,88.94,73,4009
850501,88.93,89.08,88.93,89.06,46,3988
850502,89.07,89.07,88.99,89.05,44,4011
850503,89.23,89.35,89.22,89.33,287,3965
850506,89.4,89.43,89.38,89.43,229,4102
850507,89.5,89.65,89.5,89.57,871,4145
850508,89.52,89.52,89.4,89.48,257,4019
850509,89.53,89.58,89.49,89.58,479,3861
850510,89.7,89.7,89.61,89.61,259,3888
850513,89.64,89.66,89.64,89.65,260,3737
850514,89.7,89.87,89.7,89.84,255,3824
850515,89.95,90.01,89.82,89.82,209,3896
850516,89.79,90,89.79,89.99,258,3932
850517,89.94,90,89.94,89.96,188,3968
850520,90.36,90.37,90.29,90.3,305,3889
850521,90.22,90.26,90.22,90.25,66,3889
850522,90.29,90.3,90.19,90.21,71,3767
850523,90.09,90.13,90.04,90.05,193,3746
850524,90.11,90.21,90.11,90.19,100,3759
850528,90.37,90.38,90.3,90.3,233,3744
850529,90.23,90.3,90.21,90.3,384,3831
850530,90.38,90.38,90.31,90.35,255,3753
850531,90.33,90.47,90.33,90.46,123,3761
850603,90.58,90.74,90.58,90.68,186,3732
850604,90.61,90.74,90.6,90.74,108,3740
850605,90.96,91.07,90.91,91.06,286,3763
