880223,47,47,46.94,46.94,10,10
880224,46.75,46.75,46.67,46.67,3,10
880225,45.42,45.42,45.42,45.42,0,10
880226,45.5,45.8,45.27,45.27,13,14
880229,45.65,45.65,45.65,45.65,0,14
880301,44.83,44.83,44.83,44.83,0,14
880302,44.4,44.68,44.4,44.68,1,15
880303,44.21,44.21,44.21,44.21,0,15
880304,44.7,44.7,44.7,44.7,0,15
880307,44.45,44.45,44.45,44.45,0,15
880308,45.2,45.2,44.52,44.52,2,16
880309,45.3,45.3,44.33,44.33,4,20
880310,45.4,45.4,45.4,45.4,0,20
880311,46.3,46.3,46.25,46.25,8,28
880314,45.5,45.5,44.95,44.95,1,29
880315,44.91,44.91,44.91,44.91,0,29
880316,45.35,45.35,45.34,45.34,1,30
880317,45.8,45.8,45.45,45.45,1,28
880318,46.15,46.45,45.97,45.97,6,34
880321,45.85,45.85,45.85,45.85,0,34
880322,46.5,46.5,46.5,46.5,0,34
880323,47.82,47.82,47.82,47.82,0,34
880324,47.9,47.9,47.46,47.46,1,33
880325,47.25,47.93,47.25,47.93,2,31
880328,48.4,48.4,48.4,48.4,0,31
880329,47.8,48,47.8,48,2,32
880330,48.6,48.6,48.35,48.35,1,31
880331,48.35,48.35,48.02,48.02,5,36
880404,47.8,47.8,47.8,47.8,0,36
880405,47.44,47.44,47.44,47.44,0,36
880406,47.42,47.42,47.42,47.42,0,36
880407,48.03,48.03,48.03,48.03,0,36
880408,47.46,47.46,47.46,47.46,0,36
880411,48.8,49.46,48.8,49.46,2,36
880412,49.85,50.58,49.85,50.58,4,37
880413,50.56,50.56,50.56,50.56,0,35
880414,50.95,50.95,50.95,50.95,0,35
880415,51.38,51.38,51.38,51.38,0,35
880418,51.3,51.86,51.3,51.86,4,35
880419,50.5,51.05,50.5,51.05,8,39
880420,50.5,50.5,50.5,50.5,0,39
880421,51.26,51.26,51.26,51.26,0,39
880422,51.37,51.37,51.37,51.37,0,39
880425,51.43,51.43,51.43,51.43,0,39
880426,51.89,51.89,51.89,51.89,0,39
880427,51.5,51.5,51.4,51.4,3,42
880428,51.3,51.3,50.68,50.68,2,43
880429,50.3,50.59,50.3,50.59,2,43
880502,48.8,49.1,48.68,48.68,289,179
880503,48.7,49.1,48.7,49.1,1,176
880504,48.95,49.05,48.82,48.82,20,186
