980601,51.42,51.42,51.42,51.42,0,0
980602,52,52,51.26,51.26,0,3
980603,52,52,51.61,51.61,3,6
980604,52.05,52.05,52.05,52.05,0,6
980605,52.7,52.7,52.18,52.18,37,43
980608,52.06,52.06,52.06,52.06,0,43
980609,52.5,52.75,51.52,51.52,26,69
980610,52.1,52.1,51.83,51.83,4,72
980611,51.23,51.23,51.23,51.23,0,72
980612,51.63,51.63,51.63,51.63,0,72
980615,51.2,51.2,51.2,51.2,0,72
980616,51.77,51.77,51.77,51.77,0,72
980617,52.15,52.15,52.15,52.15,16,84
980618,52.65,52.65,51.95,51.95,7,91
980619,51.69,51.69,51.69,51.69,30,108
980622,52.19,52.19,51.71,51.71,1,109
980623,51.52,51.52,51.52,51.52,162,217
980624,51.89,51.89,51.89,51.89,0,217
980625,50.81,50.81,50.81,50.81,185,252
980626,50.6,50.6,50.6,50.6,132,334
980629,50.54,50.54,50.54,50.54,0,334
980630,50.4,50.4,50.4,50.4,30,364
980701,50.95,50.95,50.69,50.69,55,416
980702,50.9,51,50.41,50.41,6,416
980706,50.5,50.5,49.76,49.76,106,470
980707,50.5,50.5,49.61,49.61,62,470
980708,49.95,49.95,49.95,49.95,0,470
980709,50.05,50.05,50.01,50.01,1,470
980710,50,50,49.58,49.58,2,470
980713,49.5,49.5,49.19,49.19,88,537
980714,50,50,49.83,49.83,11,547
980715,50.29,50.29,50.29,50.29,0,547
980716,50.1,50.1,49.99,49.99,8,551
980717,49.75,49.75,49.17,49.17,1,551
980720,50.25,50.25,48.58,48.58,79,567
980721,49.3,49.6,49.3,49.41,72,604
980722,49.54,49.54,49.54,49.54,3,601
980723,49.8,49.8,49.11,49.11,26,616
980724,49.25,49.25,48.87,48.87,1,616
980727,49.3,49.3,49.3,49.3,0,616
980728,49.07,49.07,49.07,49.07,0,616
980729,48.9,48.9,48.63,48.63,4,620
980730,49.03,49.03,49.03,49.03,10,630
980731,48.88,48.88,48.88,48.88,36,665
980803,48.75,48.75,48.49,48.49,3,665
980804,48.75,48.75,48.49,48.49,33,668
980805,48.42,48.42,48.42,48.42,35,683
980806,48.95,48.95,48.83,48.83,56,718
980807,49,49,48.98,48.98,20,738
980810,48.25,48.25,47.03,47.03,55,738
980811,47.06,47.06,47.06,47.06,19,745
980812,46.97,46.97,46.97,46.97,0,745
980813,47.8,47.8,47.76,47.76,15,751
980814,47.35,47.35,47.35,47.35,650,1305
980817,48,48,47.1,47.1,8,1307
980818,46.63,46.63,46.63,46.63,35,1307
980819,47.25,47.25,46.7,46.7,18,1308
980820,47.8,47.8,47.8,47.8,25,1333
980821,46.74,46.74,46.74,46.74,0,1333
980824,47.02,47.02,47.02,47.02,10,1333
980825,47.36,47.36,47.36,47.36,20,1333
980826,46.82,46.82,46.82,46.82,335,1481
980827,46.8,47,46.48,46.48,99,1563
980828,47.1,47.1,46.94,46.94,35,1568
980831,46.59,46.59,46.59,46.59,1,1569
980901,47.25,47.68,47.25,47.68,14,1570
980902,47.48,47.48,47.48,47.48,0,1570
980903,48.4,49.21,48.4,49.21,113,1500
980904,48.83,48.83,48.83,48.83,30,1505
980908,48.46,48.46,48.46,48.46,0,1505
980909,48.5,48.5,47.97,47.97,8,1510
980910,49.24,49.24,49.24,49.24,25,1530
980911,48.35,48.35,48.35,48.35,305,1828
980914,48.75,48.75,48.38,48.38,1,1829
980915,48.7,48.7,48.3,48.3,1,1830
980916,48.5,48.8,48.37,48.37,41,1871
980917,48.71,48.71,48.71,48.71,126,1779
980918,49.2,49.8,49.2,49.67,497,1673
980921,49.46,49.46,49.46,49.46,115,1662
980922,49.7,50.01,49.7,50.01,216,1667
980923,50,50.02,50,50.02,50,1717
980924,50.39,50.39,50.39,50.39,195,1667
980925,49.88,49.88,49.88,49.88,350,1881
980928,49.65,49.65,49.65,49.65,50,1871
980929,49.9,50.12,49.9,50.12,53,1872
980930,50.59,50.59,50.59,50.59,0,1872
981001,49.04,49.04,49.04,49.04,125,1834
981002,49.65,49.65,49.65,49.65,831,2275
981005,49.34,49.34,49.14,49.14,200,2423
981006,49.41,49.41,49.41,49.41,0,2453
981007,48.71,48.71,48.71,48.71,0,2323
981008,48.55,48.55,47.82,47.82,595,2755
981009,48.05,48.2,47.97,47.97,54,2688
981012,48.15,48.4,47.34,47.34,167,2731
981013,47.6,47.6,47.34,47.34,255,2840
981014,47.25,47.25,46.88,46.88,2,2841
981015,47.2,47.2,46.88,46.88,104,2856
981016,47.35,47.35,47.15,47.15,32,2856
981019,47.4,47.4,45.75,45.75,420,3038
981020,46,46.05,45.85,45.85,267,3066
981021,46.56,46.56,46.56,46.56,117,3116
981022,46.08,46.08,46.08,46.08,29,3123
981023,46.5,46.85,46.29,46.29,16,3137
981026,46.65,46.65,46.65,46.65,2,3137
981027,46.19,46.19,46.19,46.19,1,3088
981028,46.5,46.5,46.5,46.5,3,3089
981029,46.75,46.75,46.32,46.32,2,3089
981030,46.4,46.66,46.35,46.66,10,3265
981102,47.2,47.2,46.41,46.41,59,3245
981103,46.75,46.75,46.22,46.22,353,3283
981104,46.35,46.5,45.89,45.89,255,3528
981105,45.9,46.2,45.89,45.9,553,3519
981106,46.15,46.15,45.54,45.54,191,3668
981109,45.5,45.7,44.91,44.91,234,3675
981110,45.4,45.6,45.14,45.14,697,3514
981111,45.28,45.28,45.28,45.28,433,3463
981112,46.15,46.15,45.96,45.96,682,3433
981113,45.95,45.95,45.17,45.17,14,3427
981116,45.25,45.25,44.41,44.41,236,3417
981117,44.85,45.2,44.1,44.1,316,3444
981118,44.9,45,44.35,44.68,667,3796
981119,45.2,45.25,44.59,44.59,84,3723
981120,44.75,45,44.6,44.82,237,3880
981123,44.85,44.85,43.87,43.87,439,3987
981124,44.35,44.7,43.32,43.32,1546,4161
981125,44.15,44.15,43.03,43.03,261,4219
981130,42.7,42.9,41.61,41.61,1146,4683
981201,41.9,42.3,41.58,41.58,1375,5465
981202,42,42,41.75,41.86,949,5305
981203,42.3,42.5,41.7,41.7,119,5421
981204,41.6,41.75,41.38,41.38,368,5730
981207,41.5,41.86,41.3,41.86,128,5648
981208,42.35,42.35,41.28,41.28,292,5585
981209,41.45,41.55,41.19,41.19,1329,5765
981210,41.2,41.7,40.8,40.84,553,5956
981211,41,41.4,40.9,40.96,292,6046
981214,42.3,42.3,41.47,41.47,79,6025
981215,41.9,42.23,41.65,42.23,167,6010
981216,43.5,43.5,42.75,43.25,830,6423
981217,42.1,42.25,40.63,40.63,583,6540
981218,41,41.5,40.72,40.72,871,7107
981221,40.85,41.3,40.2,40.2,971,6687
981222,40.65,40.8,40.5,40.5,485,7055
981223,41,41,40.45,40.45,293,7019
981224,40.19,40.19,40.19,40.19,0,7000
981228,40.8,40.8,40.31,40.31,38,6995
981229,40.75,40.77,40.45,40.77,86,7041
981230,40.7,40.7,40.45,40.52,59,7068
981231,40.75,41.4,40.65,40.68,14,7060
990104,41.25,41.75,41.2,41.54,792,7337
990105,41.2,41.4,40.8,40.8,746,7540
990106,41.3,42.18,41.07,42.18,397,7796
990107,41.9,42.6,41.9,42.39,209,7878
990108,42.1,42.5,41.95,42.43,342,7931
990111,43.4,43.4,42.83,42.83,466,8050
990112,42.2,42.35,41.66,41.66,242,8050
990113,40.9,41.2,40.55,40.55,1101,8094
990114,40.85,40.85,40.16,40.16,509,8242
990115,40.6,40.6,39.8,39.8,901,8784
990119,39.9,40.45,39.57,39.57,987,8909
990120,39.8,39.8,38.84,38.84,1864,8965
990121,39.7,39.95,39.44,39.44,1191,8962
990122,39.95,40.23,39.5,40.23,587,9265
990125,39.7,39.7,39.48,39.48,522,9487
990126,39.55,39.55,38.97,38.97,1257,9981
990127,39.6,40.05,39.6,39.64,506,10073
990128,39.6,39.7,39.55,39.61,358,10098
990129,39.9,40.27,39.9,40.27,559,10349
990201,40.45,40.45,39.5,39.5,556,10643
990202,39.3,39.4,39.15,39.36,906,10470
990203,39.25,39.75,39.25,39.52,2732,11585
990204,39.15,39.2,38.9,38.92,777,11846
990205,38.8,38.9,38.45,38.45,327,11922
990208,38.35,38.6,37.99,37.99,664,12116
990209,38,38.17,37.85,38.17,1241,12355
990210,38.35,38.35,37.9,37.9,1989,12856
990211,38.1,38.2,37.75,37.85,865,12728
990212,38,38,37.53,37.53,1274,12688
990216,37.6,37.7,36.8,36.81,2611,12279
990217,36.9,37.5,36.9,37.12,1183,12662
990218,37.2,38.25,37.05,37.91,489,12994
990219,37.8,37.8,37.26,37.26,476,12898
990222,37.5,37.8,37.45,37.58,165,12933
990223,38.55,38.55,38.29,38.29,1728,13634
990224,38.15,38.8,38.15,38.69,939,13699
990225,38.7,39.05,38.6,38.93,272,13752
990226,38.75,38.75,37.97,37.97,1058,13976
990301,38.2,38.5,37.7,37.7,370,13936
990302,38.33,38.33,38.33,38.33,136,13959
990303,38.9,39.35,38.85,39.3,612,14022
990304,40.1,40.4,40.1,40.22,1239,14451
990305,40.15,40.5,40.1,40.14,959,14421
990308,41.3,41.4,40.75,40.81,2509,14715
990309,40.6,41.4,40.6,40.79,760,14915
990310,41.3,42.83,40.8,42.83,2482,15366
990311,42.7,42.7,41.5,41.7,1616,16073
990312,43.1,43.1,42.07,42.07,4242,17553
990315,42.2,42.25,41.85,41.96,3692,17569
990316,41.9,42.2,41.75,42.01,939,17164
990317,42.65,43.3,42.45,43.28,4055,17567
990318,43.7,43.9,43,43.36,1955,17475
990319,43.4,44.1,43.35,44.1,1120,18098
990322,43.75,45.3,43.7,45.3,1723,18754
990323,44.85,45,44.4,44.52,4510,19801
990324,45.2,45.25,44.08,44.08,2541,19006
990325,44.2,45.4,43.85,45.2,3089,19407
990326,45.5,46.26,45.4,46.26,1544,19413
990329,46.05,46.51,45.8,46.51,4494,18465
990330,45.95,47.44,45.95,47.44,1717,19257
990331,46.65,47.6,46.55,47,4864,20530
990401,46.4,46.75,46,46.42,1792,20616
990405,46.5,47.14,46.3,47.14,954,20990
990406,47,47.09,46.7,47.09,5467,20820
990407,46.5,46.5,44.96,44.96,2439,20080
990408,45.15,45.7,44.95,45.18,1567,19974
990409,45.8,47,45.8,46.4,642,19984
990412,46.15,46.15,45.99,45.99,603,20051
990413,46.5,46.75,46.3,46.71,699,20579
990414,46.1,46.21,45.85,46.21,862,20791
