970305,54.18,54.18,54.18,54.18,0,0
970306,55.5,55.5,54.69,54.69,3,3
970307,55.58,55.58,55.58,55.58,0,4
970310,54.98,54.98,54.98,54.98,0,4
970311,54.97,54.97,54.97,54.97,0,4
970312,55.86,55.86,55.86,55.86,0,4
970313,55.88,55.88,55.88,55.88,0,4
970314,56.15,56.15,56.15,56.15,0,4
970317,55.66,55.66,55.66,55.66,0,4
970318,56.79,56.79,56.79,56.79,0,4
970319,56.71,56.71,56.71,56.71,0,4
970320,56.28,56.28,56.28,56.28,0,4
970321,56.15,56.15,56.15,56.15,0,4
970324,55.37,55.37,55.37,55.37,0,4
970325,55.88,55.88,55.88,55.88,0,4
970326,54.85,54.85,54.85,54.85,0,4
970327,55.68,55.68,55.68,55.68,0,4
970331,56.1,56.1,54.92,54.92,16,19
970401,55.6,55.6,55.35,55.35,2,21
970402,54.18,54.18,54.18,54.18,4,25
970403,54.59,54.59,54.59,54.59,0,25
970404,54.34,54.34,54.34,54.34,0,25
970407,54.23,54.23,54.23,54.23,1,26
970408,54.22,54.22,54.22,54.22,0,26
970409,54.23,54.23,54.23,54.23,0,26
970410,54.9,54.97,54.9,54.97,2,26
970411,54.5,55,54.5,54.59,4,28
970414,54.75,55,54.75,55,1,29
970415,54.49,54.49,54.49,54.49,0,29
970416,53.82,53.82,53.82,53.82,0,29
970417,54.09,54.09,54.09,54.09,0,29
970418,54.25,54.25,54.25,54.25,1,30
970421,54.57,54.57,54.57,54.57,0,30
970422,53.82,53.82,53.82,53.82,0,30
970423,54.08,54.08,54.08,54.08,0,30
970424,54.73,54.73,54.73,54.73,0,30
970425,54.48,54.48,54.48,54.48,0,30
970428,54.28,54.28,54.28,54.28,0,30
970429,54.96,54.96,54.96,54.96,0,30
970430,54.89,54.89,54.89,54.89,0,30
970501,54.51,54.51,54.51,54.51,0,30
970502,54.9,54.9,53.75,53.75,1,31
970505,54.09,54.14,54.09,54.14,0,31
970506,54.44,54.44,54.44,54.44,0,31
970507,54.31,54.31,54.31,54.31,1,32
970508,55.35,55.35,55.35,55.35,0,32
970509,55.35,55.35,55.35,55.35,0,32
970512,56.88,56.88,56.88,56.88,0,32
970513,56.4,56.4,56.4,56.4,0,32
970514,56.53,56.53,56.53,56.53,0,32
970515,56.48,56.48,56.48,56.48,0,32
970516,57.92,57.92,57.92,57.92,0,32
970519,57.5,57.5,57.5,57.5,0,32
970520,57.4,57.4,57.12,57.12,3,29
970521,57.28,57.28,57.28,57.28,1,29
970522,57.3,57.3,57.3,57.3,0,29
970523,56.63,56.63,56.63,56.63,0,29
970527,54.92,54.92,54.92,54.92,1,30
970528,55.95,55.95,55.36,55.36,2,32
970529,56.42,56.42,56.42,56.42,0,32
970530,55.94,55.94,55.94,55.94,0,32
970602,56.39,56.39,56.39,56.39,0,32
970603,55.18,55.18,55.18,55.18,0,32
970604,55.8,55.8,55.52,55.52,3,35
