960829,53.75,53.75,53.75,53.75,0,0
960903,53.75,53.75,53.75,53.75,0,0
960904,54.75,54.75,54.61,54.61,4,3
960905,54.8,54.88,54.8,54.88,1,4
960906,55.18,55.27,55.18,55.27,5,9
960909,55,55,55,55,0,9
960910,55.4,55.4,55.4,55.4,0,9
960911,56.15,56.15,55.75,55.75,10,17
960912,55.5,55.84,55.5,55.84,7,22
960913,54.39,54.39,54.39,54.39,1,23
960916,54.9,54.9,53.33,53.33,3,26
960917,54.4,54.4,53.69,53.69,6,32
960918,54.95,54.95,54.95,54.95,2,34
960919,55,55,54.5,54.5,1,35
960920,55.46,55.46,55.46,55.46,994,35
960923,55.64,55.64,55.64,55.64,0,35
960924,56.72,56.72,56.72,56.72,0,35
960925,56.61,56.61,56.61,56.61,0,35
960926,56.07,56.07,56.07,56.07,0,35
960927,56.75,56.75,56.75,56.75,0,35
960930,56,56,56,56,0,35
961001,56.3,56.3,55.84,55.84,3,38
961002,56.35,56.35,55.31,55.36,28,60
961003,56.65,56.78,56.65,56.78,7,66
961004,57,57,56.31,56.31,3,69
961007,57.55,57.55,57.55,57.55,0,69
961008,57.5,58.28,57.5,58.28,3,72
961009,57.83,57.83,57.83,57.83,0,72
961010,57.5,57.5,56.68,56.68,1,73
961011,56.6,57.31,56.6,57.31,6,67
961014,58.58,58.58,58.58,58.58,0,67
961015,58.7,58.7,58.33,58.33,3,70
961016,59.4,59.4,58.3,58.35,5,75
961017,58.82,58.82,58.82,58.82,0,75
961018,59.28,59.28,59.28,59.28,0,75
961021,59.53,59.53,59.15,59.15,1,76
961022,59.84,59.84,59.84,59.84,0,76
961023,58.83,58.83,58.83,58.83,0,76
961024,58.8,58.8,58.67,58.67,3,79
961025,59.22,59.22,59.22,59.22,0,79
961028,58.9,58.9,58.9,58.9,0,79
961029,58.3,58.6,58.3,58.32,3,82
961030,58.41,58.41,58.41,58.41,0,82
961031,57.15,57.15,57.15,57.15,0,82
961101,57.5,57.5,56.6,56.6,9,88
961104,56.42,56.42,56.42,56.42,66,99
961105,56.53,56.53,56.53,56.53,50,141
961106,56.98,56.98,56.98,56.98,0,141
961107,57.9,57.9,56.82,56.82,116,245
961108,58.42,58.42,58.13,58.13,173,308
961111,58.16,58.16,58.16,58.16,0,308
961112,58.8,58.8,58.29,58.29,2,286
961113,59.75,59.75,59.53,59.53,1,287
961114,60,60,59.82,59.82,1,287
961115,59.4,59.4,59.4,59.4,0,287
961118,58.78,58.78,58.78,58.78,125,345
961119,59.15,59.38,59.15,59.38,51,413
961120,57.78,57.78,57.78,57.78,213,573
961121,58.7,59.11,58.7,59.11,31,586
961122,57.72,57.72,57.72,57.72,0,586
961125,58.45,58.45,57.08,57.08,3,586
961126,58.25,58.25,57.68,57.68,3,586
961127,57.93,57.93,57.93,57.93,20,586
961202,58.15,59.57,58.15,59.57,2,587
961203,59.5,59.5,59.41,59.41,1,587
961204,59.8,59.8,59.47,59.47,76,587
961205,60,60,60,60,25,612
961206,59.2,60.28,59.2,60.28,7,614
961209,59.88,59.88,59.88,59.88,0,612
961210,58.55,58.55,58.55,58.55,0,612
961211,56.62,56.62,56.62,56.62,30,582
961212,57.25,57.25,57.2,57.24,77,624
961213,58.24,58.24,58.24,58.24,120,733
961216,59.82,59.82,59.82,59.82,0,733
961217,59.45,59.45,59.45,59.45,2,731
961218,59.98,59.98,59.98,59.98,0,733
961219,59.75,59.75,59.75,59.75,29,707
961220,59.4,59.4,59.4,59.4,8,709
961223,58.5,58.5,58.5,58.5,3,709
961224,59.1,59.1,59,59,1,709
961226,58.68,58.68,58.68,58.68,1,709
961227,59.33,59.33,59.33,59.33,0,709
961230,59.63,59.63,59.4,59.4,14,708
961231,60.32,60.32,60.32,60.32,203,823
970102,60.25,60.25,60.02,60.02,58,823
970103,59.73,59.73,59.73,59.73,0,823
970106,60.87,60.87,60.87,60.87,31,829
970107,60.49,60.49,60.49,60.49,0,824
970108,60.7,61.07,60.7,61.07,21,835
970109,61.2,61.2,60.78,60.78,19,835
970110,60.78,60.78,60.38,60.38,1,838
970113,59.52,59.52,59.52,59.52,0,838
970114,59.95,60.2,59.41,59.41,4,838
970115,59.4,60.92,59.4,60.92,35,848
970116,61,61,59.98,59.98,1,849
970117,59.79,59.79,59.79,59.79,0,849
970120,60,60,59.92,59.92,1,850
970121,59.85,60.1,59.56,59.56,32,871
970122,60,60,59.5,59.94,55,896
970123,59.47,59.47,59.47,59.47,25,902
970124,59.38,59.38,59.38,59.38,2,902
970127,59.9,59.9,59.14,59.14,9,906
970128,59.46,59.46,59.46,59.46,13,906
970129,60.35,60.57,60.35,60.57,17,898
970130,60.95,60.96,60.95,60.96,30,912
970131,60.7,60.7,60.04,60.04,5,914
970203,60.25,60.25,59.88,59.88,16,920
970204,60,60.2,59.71,59.71,19,935
970205,60.3,60.3,59.6,59.6,23,936
