810130,101.95,101.95,101.95,101.95,0,59
810202,101.4,101.4,100,100,5,63
810203,99.5,99.5,99.45,99.45,7,70
810204,100.6,100.6,100.1,100.1,1,71
810205,101.5,101.6,101.5,101.6,1,72
810206,102.65,102.65,102.65,102.65,1,72
810209,102.8,102.8,100.95,100.95,2,74
810210,101.4,101.4,100.7,100.7,4,78
810211,100.8,100.8,100.8,100.8,0,78
810212,101,101,99.95,99.95,3,81
810213,99.9,99.9,99.9,99.9,0,81
810217,100.2,100.2,100.2,100.2,0,81
810218,100.2,100.2,100.2,100.2,0,81
810219,101,101.85,101,101.85,14,91
810220,102,102,100.55,100.55,2,93
810223,100.3,100.3,100.3,100.3,0,93
810224,100.5,100.7,100.45,100.45,3,96
810225,101.3,101.3,99,99,8,104
810226,98.5,99.2,98.5,99.2,4,108
810227,99.5,99.65,98.6,98.6,4,111
810302,97.7,97.7,95.65,95.65,9,112
810303,97.4,97.45,97.4,97.45,11,114
810304,97.15,97.3,95.8,96.2,8,120
810305,96.8,97.4,96.8,97,16,134
810306,98.5,98.55,98.5,98.55,10,141
810309,98.85,99.7,98.05,98.05,21,155
810310,99,99.4,97.5,97.5,4,155
810311,97.05,97.05,96.75,96.75,3,156
810312,99.05,99.05,99.05,99.05,0,156
810313,100.7,100.7,100.7,100.7,0,156
810316,101.7,101.7,100.05,100.05,6,160
810317,100.7,101.05,100.7,101.05,2,162
810318,102.3,103.3,102.3,102.9,7,163
810319,102.9,103,102.3,102.4,7,159
810320,102.8,103.5,102.8,103.5,3,158
810323,102.9,103.2,102.2,102.2,42,172
810324,103.5,103.5,102.4,102.4,1,172
810325,102.1,102.3,102.1,102.25,8,174
810326,103.4,103.4,103.4,103.4,0,174
810327,103.4,103.4,102.1,102.1,4,176
810330,101.4,102,101.4,101.7,5,181
810331,102,102.75,102,102.75,1,182
810401,103.5,103.5,103.5,103.5,6,182
810402,103.5,103.5,102.7,102.85,7,185
810403,102.5,102.5,102.4,102.4,2,188
810406,101.7,101.8,101.7,101.8,3,187
810407,101.2,102.25,101.2,102.25,1,188
810408,101.7,102.3,100.65,100.65,6,188
810409,100.1,100.4,100.05,100.05,1,189
810410,100.5,100.5,99.6,99.6,1,190
810413,99.1,99.1,98.8,98.8,60,245
810414,100.8,100.8,99.85,99.85,2,240
810415,99.5,99.5,98.7,98.7,6,244
810416,99.5,99.5,99.3,99.3,4,248
810420,98.9,101.45,98.9,101.45,6,254
810421,101.4,101.4,101.4,101.4,50,254
810422,101.4,101.4,101.4,101.4,0,254
810423,102,102.4,102,102,7,260
810424,100.5,100.5,100.5,100.5,0,260
810427,100.6,100.6,100.6,100.6,0,260
810428,99.75,99.75,99.75,99.75,0,260
810429,99.75,99.75,99,99,8,266
810430,98.8,99.5,98.8,99.5,9,275
810501,99.7,100,99.5,99.5,3,278
810504,99.6,99.6,98.8,98.8,3,280
810505,98.7,98.9,98.7,98.9,11,277
810506,99.25,99.25,99.25,99.25,8,274
810507,99.55,99.55,99.55,99.55,107,374
810508,100.5,100.5,100.5,100.5,10,374
810511,100.5,100.5,99.2,99.2,7,376
810512,100.1,100.1,99.8,99.8,11,372
810513,99.6,99.6,98.65,98.65,6,373
810514,98.3,98.3,97.9,98.05,26,360
810515,98.8,98.8,98.35,98.35,6,366
810518,99,99.45,99,99.45,6,371
810519,99.25,99.25,98.1,98.1,18,379
810520,98.25,98.25,98.05,98.05,2,381
810521,98.1,98.1,96.35,96.35,27,402
810522,96.3,96.85,96.3,96.85,2,402
810526,96.5,96.5,96.05,96.05,6,407
810527,96,97.1,96,97.1,14,411
810528,97.4,97.4,97.4,97.4,0,409
810529,97.8,98,97.5,97.8,9,418
810601,98.75,98.75,97.5,97.5,3,421
810602,97.1,97.1,96.8,96.8,4,417
810603,95.5,95.5,94.4,94.4,14,425
810604,93.65,93.8,93,93.8,73,426
810605,93.35,93.35,91.7,91.85,40,425
810608,93.5,93.8,92.75,92.75,31,441
810609,93.1,93.1,92.75,92.75,77,450
810610,93.85,93.85,93.85,93.85,3,443
810611,94.3,94.3,93.9,94,18,454
810612,94.5,94.6,94.5,94.55,8,453
810615,95,95,94.5,94.5,69,454
810616,94.7,94.7,94.2,94.3,54,460
810617,94,94,93.5,93.5,3,461
810618,93.1,93.1,93.1,93.1,12,468
810619,93.1,93.85,93.1,93.85,11,467
810622,93.85,93.85,93.85,93.85,8,478
810623,94.2,94.2,93.9,93.9,48,471
810624,93,93,93,93,0,471
810625,92.4,92.4,92,92.15,34,480
810626,91.9,91.9,91.9,91.9,20,496
810629,91.7,91.7,90.9,91.15,122,518
810630,91.15,91.15,90.8,91,39,547
810701,91.35,91.35,89.95,89.95,26,550
810702,90.2,90.5,89.9,90.15,38,567
810706,89.5,89.7,89.5,89.7,16,566
810707,90.55,90.55,90.55,90.55,18,583
810708,90.3,90.3,90.3,90.3,12,578
810709,93,93,93,93,0,563
810710,92.5,92.8,92.5,92.8,19,564
810713,92.2,92.3,91.45,91.45,7,561
810714,90.8,91.5,90.7,91.5,22,572
810715,92.5,92.5,91.95,91.95,40,581
810716,92.95,93,92.2,92.2,29,589
810717,92.1,92.4,92.1,92.35,37,607
810720,91.15,91.15,91.15,91.15,9,605
810721,90.55,91.2,90.5,90.95,11,605
810722,91.35,91.35,91.35,91.35,0,605
810723,91.25,91.8,91.15,91.8,10,600
810724,92.05,92.1,92.05,92.1,2,599
810727,92.4,92.5,91.35,91.35,7,604
810728,94.05,94.05,94.05,94.05,24,628
810729,96.45,96.45,96.45,96.45,10,628
810730,95.7,95.7,95.7,95.7,9,623
810731,97.3,97.3,97.3,97.3,0,623
810803,95.95,97.3,95.95,97.3,11,622
810804,97.6,97.6,97.1,97.5,40,628
810805,97.2,97.8,97,97.8,10,634
810806,97.3,97.3,97.3,97.3,0,634
810807,96.7,96.7,96,96,2,636
810810,95.2,95.7,95.2,95.55,33,636
810811,98.3,98.3,98.3,98.3,9,654
810812,100.3,100.3,98.6,98.6,1,656
810813,98.3,98.3,98.3,98.3,41,659
810814,98.75,98.75,98.75,98.75,7,658
810817,98.6,98.6,98.6,98.6,0,652
810818,97.8,98.6,97.8,97.9,9,653
810819,96.55,96.55,96.55,96.55,16,662
810820,95.7,97,95.7,96.85,13,674
810821,97.1,97.1,95.4,95.4,27,692
810824,95,95,92.9,92.9,32,693
810825,92.7,93,90.55,90.55,28,688
810826,91.3,91.4,90.75,90.95,87,703
810827,91.5,92.25,91.5,92.25,307,933
810828,93.75,94,92.85,92.85,228,1030
810831,92.3,92.3,92,92.2,30,1043
810901,91.5,91.9,91.4,91.45,8,1045
810902,91.7,92.3,91.5,92.3,26,1044
810903,92.7,93,92.7,93,9,1037
810904,92,92,91.25,91.25,4,1038
810908,90.8,90.8,88.7,88.7,90,1097
810909,88.7,89.45,88.6,89.45,121,1199
810910,90.7,90.7,90.7,90.7,0,1199
810911,90.6,91.15,90.6,91.15,4,1198
810914,91.15,91.95,91.15,91.95,118,1300
810915,92.9,93.3,92.9,93.3,13,1301
810916,93,93,92.8,92.8,11,1302
810917,90.5,90.5,90.5,90.5,0,1302
810918,91,91,90.65,90.65,14,1312
810921,91,92,91,91.6,5,1311
810922,90.8,90.8,89.65,89.65,3,1311
810923,89.3,89.3,88,88,10,1306
810924,87.25,88.7,87.25,88.7,43,1311
810925,88.3,88.3,84.5,85.6,18,1319
810928,83.5,85,83.3,85,30,1323
810929,85.9,85.9,85.1,85.1,8,1321
810930,84.5,85.9,84.5,85.9,216,1497
811001,86.4,87,86.4,87,4,1496
811002,86.6,86.75,86.6,86.75,8,1501
811005,87.5,87.5,86.25,86.25,34,1501
811006,86.25,86.95,86.25,86.95,1,1501
811007,86.9,86.9,86.9,86.9,2,1500
811008,87.7,87.7,87.4,87.7,6,1503
811009,87.65,87.65,87.65,87.65,0,1503
811012,87.25,87.75,86.9,86.9,7,1499
811013,86.65,86.65,85.5,85.95,17,1501
811014,85.7,85.75,85.7,85.75,3,1502
811015,85.1,85.1,84.4,84.45,86,1474
811016,84,84.3,83.5,83.5,5,1475
811019,83.9,84.7,83.8,84.65,119,1533
811020,84,84,83.85,83.85,0,1533
811021,83.8,84.35,83.7,84.35,18,1531
811022,83.95,83.95,83.95,83.95,10,1521
811023,83.85,84.1,83.85,84.1,2,1523
811026,83.4,83.4,83.4,83.4,0,1523
811027,83.3,83.3,83.3,83.3,13,1510
811028,83.5,83.5,83.2,83.2,5,1510
811029,83.2,85.1,83.2,85.1,2,1510
811030,84.6,85.45,84.6,85.35,31,1513
811102,85,85,84.3,84.3,22,1513
811103,84,84.45,84,84.45,4,1513
811104,84.9,85,84.4,84.4,26,1502
811105,84.7,84.7,84.2,84.2,1,1503
811106,84.3,84.3,84.05,84.05,51,1503
811109,84.4,84.4,81.9,81.9,1,1503
811110,82.2,82.2,81.65,81.65,28,1506
811111,82.45,82.45,82.45,82.45,0,1509
811112,82.3,82.7,82.3,82.7,28,1501
811113,82.7,82.9,82.6,82.6,8,1501
811116,81.9,81.9,80.4,80.4,62,1519
811117,80.45,80.75,80.05,80.55,323,1482
811118,80.5,80.85,80.4,80.85,185,1421
811119,80.4,80.4,79.2,79.2,44,1414
811120,79.45,79.8,78.9,79.05,50,1417
811123,78.55,78.8,78.15,78.15,128,1467
811124,78.6,78.9,78.2,78.9,277,1628
811125,79.9,80,79.3,79.3,88,1664
811127,79.9,80.7,79.9,80.65,25,1701
811130,81.5,81.55,80.4,80.65,68,1700
811201,80.85,81.2,80.55,81.2,33,1711
811202,82.3,83.1,82.3,83.1,43,1724
811203,81.6,82,81.4,81.55,117,1740
811204,83,83.8,82.9,83.3,99,1794
811207,82.6,82.6,81.65,82.1,94,1788
811208,81.4,82.1,80.8,80.8,136,1852
811209,80.55,80.55,79,79.05,252,1904
811210,78.8,78.8,77.35,77.35,457,1912
811211,78.1,78.2,77.8,77.9,156,2064
811214,79.1,80.15,79.1,80.15,233,2213
811215,79.1,79.65,79.1,79.65,51,2219
811216,80.42,81,79.6,80.8,103,2200
811217,80.6,82,80.15,81.15,77,2211
811218,81.2,81.35,78.9,78.9,116,2248
811221,78.5,79.1,78.2,78.95,113,2299
811222,78.85,79.75,78.85,79.5,145,2300
811223,78.85,79.85,78.85,79.25,78,2313
811224,79.9,79.9,79.7,79.7,1,2314
811228,79.55,79.95,79.5,79.95,71,2294
811229,79.8,80.4,79.8,80.35,62,2315
811230,80.65,81.2,80.6,81.1,211,2398
811231,81.3,81.7,80.4,80.4,169,2403
820104,80.05,80.9,79.6,80.9,65,2287
820105,81,81,79.1,79.35,92,2288
820106,79.3,79.6,79.2,79.2,99,2323
820107,78.5,78.8,78.1,78.8,101,2337
820108,78.9,79.45,78.4,79.1,92,2355
820111,78.25,78.6,78.05,78.25,63,2352
820112,78.25,78.5,77.95,78.25,38,2365
820113,78,78.1,77.2,77.3,132,2394
820114,77.35,78.5,77.2,78.35,201,2378
820115,78,78.15,78,78.15,13,2384
820118,78.4,78.7,78.2,78.65,33,2396
820119,78.95,79.5,78.95,78.95,45,2402
820120,79.3,79.4,78.6,78.6,90,2417
820121,78.75,79.15,77.8,77.9,43,2425
820122,77.9,77.9,77.25,77.25,201,2425
820125,76.95,77.25,76.9,77.25,372,2545
820126,77.95,78.6,77.9,78.6,172,2581
820127,78.65,78.75,78,78.55,50,2590
820128,78.75,79.05,78.75,78.75,42,2610
820129,79.42,80.4,79.35,80.05,155,2670
820201,79.4,79.45,78.7,79.4,52,2675
820202,78.95,79.7,78.7,78.7,59,2689
820203,78.8,78.9,78.4,78.7,38,2716
820204,79.45,80,79.2,79.5,157,3014
820205,79.5,79.8,79.15,79.8,141,3031
820208,79,79,77.65,77.9,179,3054
820209,77.8,78.3,77.45,77.45,71,3077
820210,77.85,78.8,77.75,78.7,120,3143
820211,78.35,78.5,77.9,77.9,117,3176
820212,77.75,78.2,77.75,78.05,139,3255
820216,77.5,77.8,77.25,77.8,248,3347
820217,78.15,78.15,77.6,77.85,280,3424
820218,77.4,78.3,77.35,78.25,294,3614
820219,78.35,78.5,77.6,77.6,212,3703
820222,78,78.35,77.8,77.8,308,3877
820223,77.25,77.3,76,76.05,585,4038
820224,76.25,76.5,75.95,75.95,307,4192
820225,76,76.55,75.95,76.15,208,4302
820226,75.7,75.95,75,75,221,4292
820301,75.25,75.4,75,75.25,126,4291
820302,75.25,75.25,74.15,74.15,237,4268
820303,73.65,73.8,73.2,73.3,266,4209
820304,73.25,74.2,73,74.05,221,4260
820305,74.35,74.65,73,73,113,4287
820308,72.75,72.75,71.3,71.4,397,4319
820309,71.8,72.15,70.8,71.45,262,4242
820310,71.85,73,71.6,72.85,268,4288
820311,72.55,72.55,72.1,72.15,112,4260
820312,72,73.2,71.25,71.35,333,4206
820315,71.2,72.65,71.2,72.35,188,4214
820316,72.7,73,72.3,72.3,101,4258
820317,73.3,73.45,72.8,72.9,64,4243
820318,73.35,73.9,73.35,73.7,340,4289
820319,73,73.35,72.5,72.85,84,4289
820322,73.2,73.2,72.6,72.7,225,4338
820323,73.3,73.4,72.35,72.35,142,4394
820324,73,73,72.65,72.85,176,4433
820325,72.4,72.4,71.75,72,478,4678
820326,71.6,71.6,70.3,70.95,298,4831
820329,70.75,70.85,70.3,70.75,242,4819
820330,71.2,71.3,71.1,71.15,219,4800
820331,70.9,71.3,70.7,71.3,94,4826
820401,71.3,71.6,71,71.05,93,4846
820402,71.35,71.55,71.1,71.15,110,4827
820405,71.5,72.1,71.3,71.75,319,4967
820406,71.35,71.65,70.05,70.05,289,5050
820407,70.3,72.6,70.15,72.45,304,5152
820408,72.8,73.45,72.1,73.3,471,5222
820412,73.35,74.4,73.25,74.4,249,5291
820413,74.4,75,74,74.35,641,5377
820414,74.5,74.5,73.4,73.5,407,5420
820415,73.3,74.2,73.25,73.6,260,5501
820416,73.5,74.2,73.35,74.1,220,5607
820419,73.2,73.25,72.35,72.55,260,5710
820420,72.75,73,72.1,72.25,204,6075
820421,72.55,73.4,72.5,73.15,1545,6890
