930805,147.5,147.5,146.5,147.22,8,4
930806,147.36,147.36,147.36,147.36,0,4
930809,146.7,146.7,146.7,146.7,0,4
930810,144.1,144.1,144.1,144.1,5,9
930811,144.88,144.88,144.88,144.88,0,9
930812,144.42,144.42,144.42,144.42,0,9
930813,143.96,143.96,143.96,143.96,0,9
930816,146.2,147,146.2,146.74,2,11
930817,146.46,146.46,146.46,146.46,0,11
930818,147.5,149.3,147.5,149.3,5,15
930819,149,149.5,147.8,147.94,10,9
930820,148.5,149.1,148.5,149.04,4,10
930823,147.94,147.94,147.94,147.94,0,10
930824,147.46,147.46,147.46,147.46,0,10
930825,145.76,145.76,145.76,145.76,0,6
930826,148.6,149,148.6,148.76,2,8
930827,147.94,147.94,147.94,147.94,0,8
930830,147.12,147.12,147.12,147.12,0,8
930831,146.6,146.6,146.6,146.6,0,8
930901,147.9,147.9,147.9,147.9,0,8
930902,147.8,147.8,147.8,147.8,0,8
930903,150.3,150.3,150.3,150.3,0,8
930907,151.68,151.68,151.68,151.68,0,8
930908,151.68,151.68,151.68,151.68,0,8
930909,152.42,152.42,152.42,152.42,0,8
930910,152.72,152.72,152.72,152.72,35,14
930913,151.88,151.88,151.88,151.88,0,14
930914,152,152,152,152,0,14
930915,152.28,152.28,152.28,152.28,0,14
930916,150.56,150.56,150.56,150.56,0,14
930917,150.72,150.72,150.72,150.72,0,14
930920,150.72,150.72,150.72,150.72,0,14
930921,148.52,148.52,148.52,148.52,0,14
930922,149.2,149.2,149.2,149.2,0,14
930923,148.14,148.14,148.14,148.14,0,14
930924,148.56,148.56,148.56,148.56,0,14
930927,149.06,149.06,149.06,149.06,0,14
930928,148.9,148.9,148.9,148.9,0,14
930929,148.82,148.82,148.82,148.82,0,14
930930,147.36,147.36,147.36,147.36,0,14
931001,147.24,148.5,146.5,148.14,189,80
931004,149.12,149.12,149.12,149.12,65,80
931005,149.22,149.22,149.22,149.22,2,15
931006,150.18,150.18,150.18,150.18,0,15
931007,150.2,150.2,150.2,150.2,0,15
931008,150.1,151.5,150.1,151.48,40,40
931011,151.5,151.5,150.6,151.16,6,46
931012,151.08,151.08,151.08,151.08,0,46
931013,150.2,150.4,149.7,150.04,21,45
931014,149.46,149.46,149.46,149.46,25,31
931015,149.12,149.12,149.12,149.12,0,31
931018,147.7,148,146.5,146.74,56,49
931019,146.8,147.8,146.58,147,20,69
931020,147.48,147.48,147.48,147.48,20,69
931021,146.64,146.64,146.64,146.64,0,69
931022,146,146,145.3,145.44,4,68
931025,146.5,147.3,146.1,146.12,9,72
931026,145.7,146.8,145.7,146.06,247,186
931027,146.28,146.28,146.28,146.28,0,186
931028,146.7,147.8,145.6,147,1,187
931029,146.4,146.4,146.4,146.4,0,187
931101,146.38,146.38,146.38,146.38,0,187
931102,146.7,146.7,145.3,145.54,2,189
931103,146.48,146.48,146.48,146.48,2,187
931104,146.32,146.32,146.32,146.32,0,187
931105,146.8,146.8,145.5,146.7,2,186
931108,146.7,146.8,146.2,146.48,5,190
931109,145.5,146.3,145,145.18,25,202
931110,146,146.18,145,146.18,11,202
931111,145.86,145.86,145.86,145.86,40,239
931112,147.9,148,147.5,147.68,320,89
931115,147.24,147.24,147.24,147.24,5,84
931116,147,147.26,146,146.52,1,85
931117,146.48,146.48,146.48,146.48,0,85
931118,146.2,146.5,145.8,146.1,161,185
931119,145.8,146.4,145.6,145.7,102,242
931122,146.4,146.4,146,146,27,252
931123,147.3,147.4,147.1,147.1,313,127
931124,147.4,147.4,147.4,147.4,0,127
931126,146.6,146.6,146.6,146.6,0,97
931129,147.5,147.6,146.5,147.52,13,97
931130,147.2,147.54,146.5,147.26,2,97
931201,146.5,147,146.3,146.46,19,98
931202,147.4,147.4,147.06,147.06,3,98
931203,147.02,148,146.9,147.82,3,100
931206,148.6,149.5,147.7,149.2,277,220
931207,148.5,148.5,148,148.02,29,222
931208,147.5,148.6,147.48,148.42,59,260
931209,148,148.5,148,148.08,101,279
931210,148.12,148.9,148.12,148.16,65,307
931213,148.1,148.12,147.6,147.7,25,305
931214,147.6,148,147.3,147.52,194,325
931215,147.2,147.44,146.2,146.46,452,415
931216,147.38,147.5,147.2,147.28,484,790
931217,147.34,147.34,147.34,147.34,0,790
931220,147.3,147.5,147.3,147.34,25,799
931221,147.6,147.9,147.3,147.52,16,805
931222,147.72,148.52,147.66,148.52,375,826
931223,148.9,149.8,148.8,149.56,205,866
