701201,4.29,4.29,4.29,4.29,5,0
701202,4.22,4.22,4.22,4.22,5,5
701203,4.14,4.14,4.14,4.14,0,10
701204,4.2,4.2,4.2,4.2,0,10
701207,4.19,4.19,4.19,4.19,0,10
701208,4.2,4.2,4.2,4.2,0,10
701209,4.18,4.18,4.18,4.18,0,10
701210,4.18,4.18,4.18,4.18,0,10
701211,4.15,4.15,4.15,4.15,0,10
701214,4.14,4.14,4.14,4.14,0,10
701215,4.25,4.25,4.25,4.25,0,10
701216,4.21,4.21,4.21,4.21,0,10
701217,4.26,4.26,4.26,4.26,0,10
701218,4.28,4.28,4.28,4.28,0,10
701221,4.35,4.35,4.35,4.35,0,10
701222,4.32,4.32,4.32,4.32,0,10
701223,4.29,4.29,4.29,4.29,0,10
701224,4.32,4.32,4.32,4.32,0,10
701228,4.38,4.38,4.38,4.38,0,10
701229,4.38,4.38,4.38,4.38,1,10
701230,4.39,4.39,4.39,4.39,0,11
701231,4.38,4.38,4.38,4.38,0,11
710104,4.42,4.42,4.42,4.42,81,11
710105,4.52,4.52,4.52,4.52,2,91
710106,4.47,4.47,4.47,4.47,11,93
710107,4.53,4.53,4.53,4.53,5,97
710108,4.47,4.47,4.47,4.47,26,99
710111,4.47,4.47,4.47,4.47,0,124
710112,4.48,4.49,4.48,4.49,13,127
710113,4.65,4.65,4.65,4.65,5,132
710114,4.65,4.68,4.65,4.65,10,137
710115,4.66,4.8,4.66,4.8,71,132
710118,4.99,5,4.93,4.93,62,142
710119,4.51,4.51,4.51,4.51,17,195
710120,4.7,4.7,4.7,4.7,0,207
710121,4.74,4.78,4.74,4.74,3,207
710122,4.64,4.64,4.64,4.64,0,206
710125,4.69,4.69,4.69,4.69,0,206
710126,4.67,4.68,4.65,4.68,6,206
710127,4.8,4.88,4.8,4.85,21,209
710128,4.86,4.88,4.86,4.86,11,219
710129,4.78,4.79,4.77,4.77,35,228
710201,4.7,4.7,4.7,4.7,1,257
710202,4.58,4.58,4.58,4.58,0,258
710203,4.57,4.57,4.57,4.57,0,258
710204,4.58,4.58,4.57,4.57,3,258
710205,4.46,4.49,4.46,4.49,53,259
710208,4.51,4.51,4.51,4.51,10,305
710209,4.6,4.6,4.6,4.6,21,317
710210,4.49,4.51,4.48,4.49,9,320
710211,4.52,4.55,4.52,4.55,3,314
710216,4.64,4.71,4.64,4.7,42,314
710217,4.66,4.66,4.61,4.61,20,339
710218,4.67,4.71,4.67,4.67,28,298
710219,4.68,4.68,4.68,4.68,2,323
710222,4.66,4.66,4.66,4.66,0,323
710223,4.63,4.63,4.62,4.63,26,323
710224,4.7,4.7,4.7,4.7,0,309
710225,4.66,4.66,4.66,4.66,0,309
710226,4.67,4.67,4.67,4.67,11,309
710301,4.66,4.66,4.63,4.63,26,309
710302,4.61,4.62,4.61,4.61,3,317
710303,4.61,4.61,4.61,4.61,1,319
710304,4.7,4.71,4.7,4.7,23,319
710305,4.75,4.76,4.73,4.75,17,336
710308,4.74,4.75,4.74,4.75,15,344
710309,4.74,4.78,4.74,4.76,31,342
710310,4.83,4.88,4.83,4.84,24,342
710311,4.81,4.84,4.79,4.79,50,352
710312,4.68,4.68,4.51,4.54,30,372
710315,4.54,4.58,4.44,4.48,51,380
710316,4.53,4.56,4.52,4.55,16,397
710317,4.56,4.59,4.52,4.52,12,411
710318,4.51,4.51,4.49,4.5,15,425
710319,4.41,4.45,4.39,4.39,59,420
710322,4.38,4.39,4.34,4.35,57,456
710323,4.31,4.41,4.31,4.41,9,467
710324,4.47,4.49,4.45,4.48,48,472
710325,4.48,4.51,4.48,4.49,50,506
710326,4.54,4.55,4.54,4.54,17,539
710329,4.57,4.6,4.57,4.58,27,545
710330,4.5,4.5,4.5,4.5,0,533
710331,4.56,4.56,4.56,4.56,2,533
710401,4.5,4.58,4.5,4.57,16,533
710402,4.56,4.56,4.52,4.52,51,558
710405,4.5,4.5,4.5,4.5,28,588
710406,4.53,4.56,4.53,4.54,12,613
710407,4.6,4.62,4.58,4.6,30,612
710408,4.65,4.69,4.65,4.69,12,588
710412,4.7,4.7,4.7,4.7,5,580
710413,4.65,4.65,4.62,4.62,31,590
710414,4.55,4.58,4.55,4.55,22,606
710415,4.48,4.53,4.48,4.53,86,625
710416,4.49,4.49,4.49,4.49,0,695
710419,4.44,4.45,4.41,4.41,60,695
710420,4.43,4.43,4.42,4.42,21,707
710421,4.42,4.42,4.4,4.42,20,713
710422,4.43,4.43,4.42,4.42,12,701
710423,4.43,4.45,4.42,4.43,28,690
710426,4.41,4.41,4.4,4.4,13,677
710427,4.38,4.38,4.35,4.38,45,674
710428,4.44,4.49,4.44,4.46,10,670
710429,4.44,4.46,4.44,4.44,42,674
710430,4.44,4.44,4.44,4.44,30,685
710503,4.41,4.41,4.41,4.41,0,706
710504,4.35,4.35,4.35,4.35,0,706
710505,4.38,4.38,4.38,4.38,3,706
