861002,111.6,111.6,111.6,111.6,0,0
861003,112,112,112,112,0,0
861006,112.75,112.75,112.75,112.75,0,0
861007,115.15,115.15,115.15,115.15,0,0
861008,114.35,114.35,114.35,114.35,0,0
861009,113.75,113.75,113.75,113.75,0,0
861010,113.5,113.5,113.5,113.5,0,0
861013,115.5,115.5,115.5,115.5,0,0
861014,115,115,115,115,0,0
861015,115,115,115,115,0,0
861016,115.15,115.15,115.15,115.15,0,0
861017,118.35,118.35,118.35,118.35,0,0
861020,121,121,121,121,1,1
861021,121,121,121,121,0,1
861022,119.45,119.45,119.45,119.45,0,1
861023,117.9,117.9,117.9,117.9,0,1
861024,118.9,118.9,118.9,118.9,0,1
861027,117.95,117.95,117.95,117.95,0,1
861028,118.9,118.9,118.9,118.9,0,1
861029,119.25,119.25,119.25,119.25,0,1
861030,121.35,121.35,121.35,121.35,0,1
861031,120.45,120.45,120.45,120.45,0,1
861103,120.95,120.95,120.95,120.95,0,1
861104,122,122,122,122,0,1
861105,121.75,121.75,121.75,121.75,0,1
861106,122.5,122.5,122.5,122.5,0,1
861107,121.7,121.7,121.7,121.7,0,1
861110,122.3,122.3,122.3,122.3,0,1
861111,122,122,122,122,0,1
861112,122.15,122.15,122.15,122.15,0,1
861113,122.3,122.3,122.3,122.3,0,1
861114,122.4,122.4,122.4,122.4,0,1
861117,122.6,122.6,122.6,122.6,0,1
861118,122.95,122.95,122.95,122.95,0,1
861119,122.45,122.45,122.45,122.45,0,1
861120,122.75,122.75,122.75,122.75,0,1
861121,122.4,122.4,122.4,122.4,0,1
861124,122.75,122.75,122.75,122.75,0,1
861125,122.55,122.55,122.55,122.55,0,1
861126,123.05,123.05,123.05,123.05,0,1
861201,124.2,124.2,124.2,124.2,0,1
861202,124.05,124.05,124.05,124.05,0,1
861203,124.15,124.15,124.15,124.15,0,1
861204,126.25,126.25,126.25,126.25,0,1
861205,128,128,128,128,0,1
861208,129.3,129.3,129.3,129.3,0,1
861209,130,130,130,130,0,1
861210,130,130,130,130,0,1
861211,131.55,131.55,131.55,131.55,0,1
861212,133.2,133.2,133.2,133.2,0,1
861215,132.95,132.95,132.95,132.95,0,1
861216,135.2,135.2,135.2,135.2,0,1
861217,136.2,136.2,136.2,136.2,0,1
861218,133.5,133.5,133.5,133.5,0,1
861219,134.5,134.5,134.5,134.5,0,1
861222,134.25,134.25,134.25,134.25,0,1
861223,135.2,135.2,135.2,135.2,0,1
861224,135,135,134.95,134.95,2,3
861229,129.95,129.95,129.95,129.95,0,3
861230,127.5,130.5,127,130.5,1,3
861231,127.75,127.75,127.75,127.75,0,3
870105,129.3,129.3,129.3,129.3,0,3
870106,129.5,131.25,129.5,131.25,2,3
870107,130.45,130.45,130.45,130.45,0,3
870108,129.35,129.35,129.35,129.35,0,3
870109,127.1,127.1,127.1,127.1,0,3
870112,127.3,127.3,127.3,127.3,0,3
870113,127.75,127.75,127.75,127.75,0,3
870114,125.9,125.9,125.9,125.9,0,3
870115,126,126,126,126,0,3
870116,125.45,125.45,125.45,125.45,0,3
870119,126.15,126.15,126.15,126.15,0,3
870120,127.65,127.65,127.65,127.65,0,3
870121,128.4,128.4,128.4,128.4,0,3
870122,124.35,124.35,124.35,124.35,0,3
870123,123.1,123.1,123.1,123.1,0,3
870126,123.95,123.95,123.95,123.95,0,3
870127,121.95,121.95,121.95,121.95,0,3
870128,121.45,121.45,121.45,121.45,0,3
870129,121.5,123,121.5,123,2,5
870130,122.5,123.35,122.5,123.35,4,9
870202,123.25,123.25,123.25,123.25,103,109
870203,126.25,126.25,126.25,126.25,100,209
870204,124.75,125.5,124.75,125.5,2,211
870205,125.75,126.25,125.75,126.25,17,221
870206,126.3,126.3,126.3,126.3,0,221
870209,126.35,126.35,126.35,126.35,0,221
870210,126.5,126.5,126.5,126.5,0,221
870211,126.4,126.4,126.4,126.4,0,221
870212,126,126,126,126,0,221
870213,125.9,125.9,125.9,125.9,0,221
870217,126.45,126.45,126.45,126.45,0,221
870218,127.45,127.45,127.45,127.45,0,221
870219,127.2,127.2,127.2,127.2,0,221
870220,126.95,126.95,126.95,126.95,0,221
870223,127.2,127.2,127.2,127.2,0,221
870224,126.45,126.45,126.45,126.45,0,221
870225,126.9,127.1,126.75,126.75,18,223
870226,126.7,126.7,126.7,126.7,0,223
870227,127.5,127.55,127.5,127.55,52,265
870302,129.95,129.95,129.95,129.95,46,311
870303,130,130,130,130,4,358
870304,130.05,130.05,130.05,130.05,0,358
870305,129.95,129.95,129.75,129.95,4,362
870306,130,130,129.95,129.95,20,367
870309,129.95,129.95,129.95,129.95,8,367
870310,130.2,130.2,129.45,129.45,11,370
870311,127.95,127.95,127.95,127.95,0,370
870312,128,128.9,128,128.9,0,378
870313,129,129.3,128.4,128.4,15,377
870316,128,128.3,127.95,128.05,24,388
870317,127.25,127.25,127.25,127.25,0,389
870318,127.5,128,127.5,127.75,49,400
870319,128.25,128.25,127.25,127.25,6,406
870320,127.3,127.3,127.1,127.1,1,407
870323,125.55,125.55,125.55,125.55,0,409
870324,125.55,125.55,125.55,125.55,0,409
870325,125.45,125.45,125.45,125.45,0,409
870326,125.05,125.05,125.05,125.05,0,409
870327,125.8,125.8,125.8,125.8,0,409
870330,125.25,125.25,125.25,125.25,0,409
870331,123.4,123.4,123.4,123.4,0,409
870401,123.4,123.4,123.4,123.4,0,409
870402,123.6,123.6,123.6,123.6,0,409
870403,123.55,123.55,123.55,123.55,0,409
870406,124.55,124.55,124.55,124.55,0,409
870407,125.35,125.35,125.35,125.35,0,409
870408,125.65,125.65,125.65,125.65,0,409
870409,126.15,126.15,126.15,126.15,0,409
870410,126,126,125.2,125.2,13,422
870413,125.5,125.6,125.5,125.6,24,447
870414,125,125,125,125,0,447
870415,125,125.1,125,125.1,26,451
870416,125,125,124.85,124.85,10,461
870420,125.5,125.5,125.5,125.5,6,463
870421,125.75,126.5,125.75,126,20,465
