790316,95.25,95.25,95.25,95.25,2,0
790319,95.25,95.25,95.25,95.25,0,2
790320,94.75,94.75,94.75,94.75,1,2
790321,95.5,95.5,95.5,95.5,0,2
790322,95.25,95.25,95.25,95.25,0,2
790323,94.25,94.25,94.25,94.25,0,2
790326,96.5,96.5,96.5,96.5,1,2
790327,95.2,95.2,95.2,95.2,0,2
790328,95.25,95.25,95.25,95.25,0,2
790329,94.25,94.25,94.25,94.25,0,2
790330,95.75,95.75,95.75,95.75,0,2
790402,94,94,94,94,0,2
790403,93.25,93.25,93.25,93.25,0,2
790404,93.4,93.4,93.4,93.4,0,2
790405,94.5,94.5,94.5,94.5,0,2
790406,93,93,93,93,0,2
790409,93.5,93.5,93.5,93.5,0,2
790410,93.5,93.5,93.5,93.5,0,2
790411,91.5,91.5,91.5,91.5,0,2
790412,91.75,91.75,91.75,91.75,0,2
790416,91,91,91,91,0,2
790417,91.2,91.2,91.2,91.2,0,2
790418,93,93,93,93,0,2
790419,91,91,91,91,0,2
790420,92.5,92.5,92.5,92.5,0,2
790423,92,92,92,92,0,2
790424,92,92,92,92,0,2
790425,93,93,93,93,0,2
790426,93.9,93.9,93.9,93.9,0,2
790427,94,94,94,94,0,2
790430,96,96,96,96,0,2
790501,94.2,94.2,94.2,94.2,0,2
790502,96,96,96,96,5,2
790503,96.25,96.25,96.25,96.25,0,6
790504,99,99,99,99,0,6
790507,100,100,100,100,0,6
790508,97,97,97,97,0,6
790509,98.5,98.5,98.5,98.5,0,6
790510,99,99,99,99,0,6
790514,99.5,99.5,99.5,99.5,0,6
790515,101.5,101.5,101.5,101.5,0,6
790516,101,101,101,101,0,6
790517,103,103,103,103,5,6
790518,102.1,102.1,102.1,102.1,0,2
790521,105.75,105.75,105.75,105.75,0,2
790522,107.9,107.9,107.9,107.9,1,2
790523,115.7,115.7,115.7,115.7,2,2
790524,114,114,114,114,0,2
790525,118,118,118,118,1,2
790529,120,120,120,120,0,3
790530,122,122,122,122,0,3
790531,122,122,122,122,0,3
790601,120,120,120,120,0,3
790604,119.5,119.5,118,118,5,3
790605,117.5,117.5,117.5,117.5,0,8
790606,118.5,118.5,118.5,118.5,0,8
790607,118.5,118.5,118.5,118.5,0,8
790608,121.5,121.5,121.5,121.5,0,8
790611,122.5,122.5,122.5,122.5,0,8
790612,118.5,118.5,118.5,118.5,0,8
790613,121,121,121,121,2,8
790614,122.5,122.5,122.5,122.5,0,10
790615,124,124,122,122,7,10
790618,123.3,123.3,123.3,123.3,0,17
790619,125,125,125,125,1,17
790620,125,125,125,125,0,17
790621,127.5,127.5,127.5,127.5,2,16
790622,124.5,124.5,124.5,124.5,0,14
790625,126,126,126,126,4,14
790626,122.5,122.5,122.5,122.5,0,14
790627,120.15,120.15,120.15,120.15,0,14
790628,120,120,120,120,2,14
790629,119,119,119,119,0,16
790702,119,119,119,119,0,16
790703,118.65,118.65,118.65,118.65,0,16
790705,122.25,122.25,122.25,122.25,0,16
790706,118.25,118.25,118.25,118.25,0,16
790709,119.75,119.75,119.75,119.75,0,16
790710,119,119,119,119,0,16
790711,118.5,118.5,117.5,118.5,2,16
790712,120,120,119.25,119.25,16,16
790716,118.5,118.5,118.5,118.5,0,17
790717,119.5,119.5,119.5,119.5,0,17
790718,119,119,119,119,0,17
790719,120,120,120,120,1,17
790720,119.5,119.5,119.5,119.5,0,18
790723,121.5,121.5,121.5,121.5,10,18
