951005,90.44,90.44,90.44,90.44,6,4
951006,90.09,90.09,90.09,90.09,2,5
951009,90.26,90.26,90.26,90.26,0,5
951010,89.96,89.96,89.96,89.96,0,5
951011,89.2,89.2,89.2,89.2,0,5
951012,89.74,89.74,89.74,89.74,0,5
951013,89.24,89.24,89.24,89.24,0,5
951016,89.5,89.5,89.5,89.5,15,20
951017,89.85,89.85,89.85,89.85,2,22
951018,89.17,89.17,89.17,89.17,0,22
951019,89.86,89.86,89.86,89.86,0,22
951020,90.39,90.39,90.39,90.39,0,22
951023,91.85,91.85,91.63,91.63,20,19
951024,91.35,91.35,90.94,90.94,7,19
951025,91.17,91.17,91.17,91.17,0,19
951026,91.27,91.27,91.27,91.27,0,19
951027,91.7,91.7,90.7,90.71,1,19
951030,90.75,90.75,90.75,90.75,0,19
951031,90.88,90.88,90.88,90.88,0,19
951101,90.58,90.58,90.58,90.58,0,19
951102,90.4,90.4,89.98,89.98,2,19
951103,90.43,90.43,90.43,90.43,0,19
951106,90.5,90.5,90.5,90.5,0,19
951107,90.42,90.42,90.42,90.42,0,19
951108,89.98,89.98,89.98,89.98,0,19
951109,90.76,90.76,90.76,90.76,0,19
951110,90.51,90.51,90.51,90.51,5,20
951113,90.13,90.13,90.13,90.13,0,20
951114,90.29,90.29,90.29,90.29,10,25
951115,90.73,90.73,90.73,90.73,0,25
951116,90.45,90.45,90.45,90.45,0,25
951117,90.5,90.5,90.5,90.5,4,28
951120,90.53,90.53,90.53,90.53,0,28
951121,90.55,90.55,90.55,90.55,0,28
951122,90.61,90.61,90.61,90.61,0,28
951124,89.96,89.96,89.96,89.96,0,28
951127,89.08,89.08,88.95,88.95,1,29
951128,88.94,88.94,88.94,88.94,2,30
951129,88.25,88.25,88.25,88.25,0,30
951130,87.24,87.24,87.24,87.24,0,30
951201,87.3,87.3,87.16,87.16,3,30
951204,88,88,87.81,87.81,1,31
951205,88.03,88.03,88.03,88.03,10,35
951206,87.88,87.88,87.88,87.88,0,35
951207,87.53,87.53,87.53,87.53,0,35
951208,87.78,87.78,87.78,87.78,0,35
951211,87.78,87.78,87.78,87.78,0,35
951212,87.3,87.32,87.3,87.32,6,37
951213,87.25,87.25,87.25,87.25,0,37
951214,88.1,88.41,88.1,88.41,53,65
951215,88.31,88.31,88.31,88.31,47,87
951218,89.51,89.51,89.51,89.51,0,87
951219,88.72,88.72,88.72,88.72,2,87
951220,88.65,88.65,88.65,88.65,1,87
951221,88.62,88.62,88.62,88.62,0,87
951222,88.41,88.64,88.41,88.64,16,87
951226,88.89,88.89,88.89,88.89,0,87
951227,88.65,88.65,88.65,88.65,0,87
951228,88.75,88.75,88.75,88.75,2,87
951229,89,89.15,88.82,88.82,1,87
960102,89.1,89.1,88.53,88.53,2,87
960103,88.01,88.01,88.01,88.01,7,92
960104,87.98,87.98,87.98,87.98,0,92
960105,88.6,88.6,88.23,88.23,2,92
960108,88.13,88.13,88.13,88.13,0,92
960109,87.91,87.91,87.91,87.91,4,88
960110,88.26,88.26,88.26,88.26,0,88
960111,88.19,88.19,88.19,88.19,0,88
960112,88.45,88.45,88.2,88.2,1,89
960115,87.84,87.84,87.84,87.84,0,89
960116,87.3,87.3,86.92,86.92,3,88
960117,86.17,86.17,86.17,86.17,0,88
960118,86.02,86.07,86.02,86.07,1,88
960119,85.82,85.82,85.68,85.68,1,88
960122,86.07,86.07,86.07,86.07,14,102
960123,86.04,86.04,86.04,86.04,0,102
960124,85.88,85.88,85.7,85.73,7,103
960125,85.34,85.34,85.34,85.34,0,103
960126,84.35,84.35,84.35,84.35,0,103
960129,84.51,84.51,84.51,84.51,0,103
960130,83.92,83.92,83.92,83.92,38,93
960131,84.07,84.07,84.07,84.07,0,93
960201,84.08,84.08,83.64,83.99,87,174
960202,83.9,83.9,83.9,83.9,0,174
960205,84.65,85.14,84.6,85.14,17,179
960206,84.9,84.94,84.9,84.94,5,181
