940603,73.73,73.73,73.73,73.73,0,0
940606,73.42,73.42,73.42,73.42,0,0
940607,73.29,73.29,73.29,73.29,0,0
940608,73.32,73.32,73.32,73.32,0,0
940609,73.3,73.3,73.3,73.3,0,0
940610,73.34,73.34,73.34,73.34,0,0
940613,73.34,73.34,73.34,73.34,0,0
940614,72.85,72.85,72.85,72.85,0,0
940615,72.77,72.77,72.77,72.77,0,0
940616,72.8,72.8,72.8,72.8,0,0
940617,73.2,73.2,73.2,73.2,0,0
940620,73.64,73.64,73.64,73.64,0,0
940621,74.29,74.29,74.29,74.29,0,0
940622,74,74,73.23,73.23,1,1
940623,72.78,72.78,72.78,72.78,0,1
940624,72.4,72.4,72.4,72.4,0,1
940627,71.74,71.74,71.74,71.74,0,1
940628,71.77,71.77,71.77,71.77,0,1
940629,72.3,72.3,72.3,72.3,0,1
940630,72.35,72.35,72.35,72.35,0,1
940701,72.32,72.32,72.32,72.32,0,1
940705,72.06,72.06,72.06,72.06,2,3
940706,72.57,72.57,72.57,72.57,0,3
940707,72.29,72.29,72.29,72.29,0,3
940708,72.96,72.96,72.96,72.96,0,3
940711,73.21,73.21,73.21,73.21,0,3
940712,73.23,73.23,73.23,73.23,0,3
940713,73.39,73.39,73.39,73.39,0,3
940714,73.15,73.15,73.15,73.15,0,3
940715,72.87,72.87,72.87,72.87,0,3
940718,72.62,72.62,72.62,72.62,0,3
940719,73.08,73.08,73.08,73.08,0,3
940720,73.26,73.26,73.26,73.26,0,3
940721,73.16,73.16,73.16,73.16,0,3
940722,74.05,74.05,74.05,74.05,0,3
940725,73.99,73.99,73.99,73.99,0,3
940726,73.95,73.95,73.95,73.95,0,3
940727,73.62,73.62,73.62,73.62,0,3
940728,73.48,73.48,73.48,73.48,2,2
940729,73.58,73.69,73.58,73.69,2,3
940801,73.41,73.41,73.41,73.41,0,3
940802,72.95,72.95,72.95,72.95,0,3
940803,72.81,72.81,72.81,72.81,0,3
940804,73.29,73.29,73.29,73.29,0,3
