871002,124,124,124,124,0,0
871005,130,130,130,130,0,0
871006,130,130,130,130,0,0
871007,132.5,132.5,132.5,132.5,0,0
871008,130.44,130.44,130.44,130.44,0,0
871009,134.25,134.25,134.25,134.25,0,0
871012,134.68,134.68,134.68,134.68,0,0
871013,134.88,134.88,134.88,134.88,0,0
871014,134.05,134.05,134.05,134.05,0,0
871015,134.13,134.13,134.13,134.13,0,0
871016,134.05,134.05,134.05,134.05,0,0
871019,132.45,132.45,132.45,132.45,0,0
871020,131.5,131.5,129.88,129.88,0,0
871021,130.96,130.96,130.96,130.96,2,2
871022,130.96,130.96,130.96,130.96,0,2
871023,131.01,131.01,131.01,131.01,0,2
871026,130.98,130.98,130.98,130.98,0,2
871027,130.98,130.98,130.98,130.98,0,2
871028,130.98,130.98,130.98,130.98,0,2
871029,130.98,130.98,130.98,130.98,0,2
871030,131.12,131.12,131.12,131.12,2,2
871102,132.98,132.98,132.98,132.98,0,2
871103,131.73,131.73,131.73,131.73,0,2
871104,131.23,131.23,131.23,131.23,0,2
871105,137,137,137,137,2,2
871106,136,136,136,136,0,2
871109,136,136,136,136,0,2
871110,137.8,137.8,137.8,137.8,0,2
871111,136.5,136.5,136.5,136.5,0,2
871112,136.5,136.5,136.5,136.5,0,2
871113,136.3,136.3,136.3,136.3,0,2
871116,136.8,136.8,136.8,136.8,0,2
871117,136.28,136.28,136.28,136.28,0,2
871118,138.75,138.75,138.75,138.75,0,2
871119,138.2,138.2,138.2,138.2,0,2
871120,136.78,136.78,136.78,136.78,0,2
871123,138.5,138.5,138.5,138.5,0,2
871124,137.87,137.87,137.87,137.87,0,2
871125,136,138,136,138,9,11
871130,135.8,135.8,135.8,135.8,0,11
871201,137.25,138.13,137.25,138.13,1,11
871202,136,136,135.88,135.88,1,12
871203,136.25,136.25,136.25,136.25,0,12
871204,137.5,137.5,137.5,137.5,0,12
871207,136.3,136.3,136.3,136.3,0,12
871208,136.3,136.3,136.3,136.3,0,12
871209,136.25,136.25,136.25,136.25,0,12
871210,136,136,135.78,135.78,3,13
871211,136.25,136.25,136.25,136.25,0,13
871214,135.8,135.8,135.8,135.8,0,13
871215,135.5,135.5,135.5,135.5,0,13
871216,136.5,137.25,136.5,137.25,8,20
871217,138.25,138.25,138.25,138.25,0,20
871218,138.3,138.3,138.3,138.3,0,20
871221,138.25,138.25,138.25,138.25,0,20
871222,137.13,137.13,137.13,137.13,0,20
871223,138.25,138.25,138.25,138.25,0,20
871224,136.67,136.67,136.67,136.67,0,20
871228,138,138,138,138,1,21
871229,139,139,138.25,138.25,1,20
871230,136.75,136.75,136.75,136.75,0,20
871231,136.01,136.01,136.01,136.01,0,20
880104,137,137.13,137,137.13,10,30
880105,139,139.08,139,139.08,1,30
880106,140.85,140.85,140.85,140.85,0,30
880107,139.75,139.75,139.75,139.75,0,30
880108,140.52,140.52,140.52,140.52,0,30
880111,140.3,140.3,140.3,140.3,0,30
880112,142.65,142.65,142.65,142.65,0,30
880113,140.25,140.25,140.25,140.25,0,30
880114,140,140,140,140,0,30
880115,141.13,141.13,141.13,141.13,0,30
880118,141.5,141.5,141.5,141.5,0,30
880119,141.5,141.5,141.5,141.5,0,30
880120,141.25,141.25,141.25,141.25,15,40
880121,141,141,141,141,0,40
880122,141.5,141.5,141.5,141.5,5,45
880125,141.25,141.25,141.25,141.25,0,45
880126,141.5,141.5,141.5,141.5,0,40
880127,141,141,141,141,2,42
880128,142,142,142,142,15,57
880129,143.25,143.25,143.25,143.25,20,77
880201,143.25,143.25,143.25,143.25,0,77
880202,144.5,144.5,143.5,143.5,11,80
880203,144.5,144.5,144.5,144.5,0,80
880204,145.13,145.13,145.13,145.13,0,80
880205,147.38,147.38,147.38,147.38,0,80
880208,147,147,145.25,145.25,13,89
880209,145.75,146,145.5,146,6,91
880210,146.05,146.18,146,146.18,88,148
880211,146.35,147.55,146.35,147.55,144,267
880212,147.25,147.9,147,147,23,267
880216,147.8,147.8,147.25,147.25,6,274
880217,146.5,147.85,146.5,147.62,188,421
880218,146.93,146.93,146.93,146.93,1,422
880219,147.3,149.5,147.3,148.75,38,433
880222,149.5,150.5,149.25,149.25,59,455
880223,149,149,148.63,148.63,5,452
880224,148.6,148.6,148.51,148.51,4,454
880225,148,148.25,146.51,146.51,15,458
880226,146.25,146.25,145.15,145.3,16,461
880229,144,144.5,142.75,142.75,7,461
880301,142.8,143.15,141.88,141.88,16,465
880302,143.25,143.5,143.25,143.5,7,467
880303,143.5,143.5,142.8,142.8,19,475
880304,143,143,142.25,142.25,10,470
880307,141.5,141.5,140.75,141.2,21,473
880308,141.2,143.6,141.2,143.53,28,485
880309,143,143.5,142.2,142.36,10,487
880310,142.6,143,142.6,143,11,489
880311,144.4,144.4,144.4,144.4,17,492
880314,144.5,144.5,143.83,143.83,2,493
880315,143.6,143.6,143.5,143.5,25,497
880316,143.25,143.25,142.38,142.38,2,497
880317,141,141,139.5,139.5,4,501
880318,139.5,141.4,139.5,141.4,19,501
880321,139.88,139.88,139.88,139.88,0,501
880322,140.5,140.5,140.43,140.43,2,501
880323,140.5,141.9,140.5,140.75,45,541
880324,141.45,141.75,141.01,141.01,10,547
880325,141.9,141.9,141.5,141.72,3,550
880328,142.25,142.9,142.25,142.9,7,553
880329,142.9,143.4,142.21,142.21,5,572
880330,142,142.4,141.13,141.13,4,572
880331,141.56,141.56,141.56,141.56,0,572
880404,142,142.25,142,142.17,5,575
880405,142.5,142.6,141.63,141.63,4,573
880406,141.83,141.83,141.83,141.83,0,576
880407,141.5,141.75,141.13,141.13,10,579
880408,141.13,141.13,141.13,141.13,3,583
880411,141.63,141.63,141.63,141.63,0,559
880412,141.75,142,141.38,141.38,15,567
880413,141.8,142.6,141.75,142.55,10,566
880414,142.45,142.9,141.5,142.28,30,572
880415,143,143.5,142.86,142.86,30,538
880418,142.3,142.5,141.9,142.13,18,535
880419,141.7,141.7,140.7,140.83,57,542
880420,141,141.1,140.63,140.63,27,546
880421,140.2,140.2,140.2,140.2,3,550
880422,141.5,141.5,140.7,141.01,7,554
880425,140.5,140.9,140.01,140.01,23,557
880426,140.1,140.15,139.25,139.38,76,587
880427,139.45,139.5,137,137,51,603
880428,137.4,137.5,136.5,136.52,46,616
880429,137,137,136.25,136.62,39,637
880502,136.87,137.5,136.75,137,18,658
880503,138,138.5,137.9,138.02,49,661
880504,138,138.5,138,138.03,81,698
880505,138.25,139,138.25,139,134,729
880506,139.1,139.5,139,139,119,819
880509,139,139,138.8,138.9,62,822
880510,139,139.75,138.85,139.6,127,902
880511,139,139.1,138.4,138.76,77,919
880512,139.4,139.4,138,138.1,74,959
880513,137.6,137.8,136.75,136.88,61,986
880516,136.25,136.25,134.25,134.32,54,1000
880517,134.25,134.4,133.8,134.3,200,1078
880518,134.5,134.6,134.25,134.33,142,1102
880519,134,135.05,134,135.05,210,1230
880520,135,135.3,134.4,135.3,57,1232
880523,135.1,135.3,134.8,135.05,65,1266
880524,134.9,135.05,134.3,134.63,65,1284
880525,134.75,134.95,134.6,134.95,24,1303
880526,134.4,134.5,134.2,134.45,91,1352
880527,134.01,135.4,134.01,134.68,23,1360
880531,135.5,137.75,135.5,136.63,39,1365
880601,137.45,137.45,136.25,136.65,71,1349
880602,136.1,137.75,136.1,137.63,60,1374
880603,138.1,138.75,137.49,137.49,87,1377
880606,139.5,140.2,138.5,139.96,156,1445
880607,140.15,140.75,139.65,140.68,55,1461
880608,140.1,140.11,139.5,139.95,46,1486
880609,139.4,142.4,139.01,142.4,90,1522
880610,142.75,144.25,142.4,142.4,159,1575
880613,141,141.5,139.6,140.38,31,1584
880614,139.5,139.5,139.45,139.5,20,1583
880615,139,141,139,140.7,203,1636
880616,141.55,141.9,140.55,141.5,248,1730
880617,141.5,142.16,140.5,140.51,102,1733
880620,139.75,139.75,138.75,139.5,82,1717
880621,139,140.25,139,139.9,47,1717
880622,139.1,139.3,138.4,138.45,69,1757
880623,138.25,138.25,135.8,135.8,87,1779
880624,135.5,135.5,134,134.9,148,1766
880627,134.5,135.65,134.5,134.5,104,1826
880628,135.25,135.5,134.6,134.6,203,1911
880629,134,134.1,131.6,131.65,454,1979
880630,132.5,132.5,130.1,131.4,442,2058
880701,132.79,132.95,132.25,132.85,156,2171
880705,132.5,132.5,131.8,131.8,40,2171
880706,132.4,133.5,132.4,132.88,131,2222
880707,134,134,133.1,133.5,72,2233
880708,134.4,134.4,133.75,133.75,71,2219
880711,135,135,134,134,62,2224
880712,134.25,134.25,133.05,133.9,86,2210
880713,133.8,134.5,133,133.7,480,2245
880714,133.95,134,131.8,133,200,2246
880715,133,133.76,132.1,133.76,821,2544
880718,133.25,134.9,133.25,133.88,569,2735
880719,133.75,134.75,133.45,134.75,152,2739
880720,135,135.75,134.9,135.13,223,2840
880721,136,136,135,135,219,2956
880722,135.5,135.63,134.75,135.63,196,3034
880725,135.75,136.7,135.5,135.7,113,3049
880726,136.5,136.5,131,131.08,296,3071
880727,131.5,131.5,125.08,125.08,661,3165
880728,125.3,125.75,119.1,123.82,1010,3379
880729,123.3,126,123.3,124.44,495,3478
880801,124.6,125,118.44,118.44,780,3835
880802,112.44,115.25,112.44,112.44,648,3973
880803,114.75,120.5,112.75,120.16,1070,4253
880804,118,120.75,118,118.59,521,4262
880805,120.5,122,115,116,628,4416
880808,113.5,117.5,113.5,117.42,373,4455
880809,119,120.1,118,120.1,335,4495
880810,120.9,121.75,120.4,121.31,345,4588
880811,121.31,121.31,116.75,119.56,470,4648
880812,119,119.25,117.1,118.65,273,4712
880815,118.5,118.95,117.4,118.74,249,4777
880816,118.7,121,118.7,120.53,454,4861
880817,120.9,121,119.25,120.59,299,4903
880818,122.25,123.5,121.3,123.02,545,4893
880819,123.75,124.75,122.75,124.5,773,5041
880822,125.4,127,125.4,125.89,834,5188
880823,125.5,126.4,121.75,122.7,675,5253
880824,122.25,126.45,121.25,125.92,654,5396
880825,126.5,127,123.75,124.16,849,5487
880826,125.1,125.5,120,122.28,765,5601
880829,122.25,122.5,120.8,121.33,345,5580
880830,121.1,121.75,119.5,120.13,500,5627
880831,119.25,122.75,119.1,122.75,372,5681
880901,122.5,123.25,121.3,121.5,271,5713
880902,121.3,122.5,121.1,121.25,283,5769
880906,122.5,125.5,122.4,125,682,5874
880907,127,129,126.75,128.59,1021,5834
880908,129,129.2,127.1,127.95,1057,5729
880909,127.75,129.9,127.75,128.25,777,5717
880912,129.8,131,126.5,126.79,1005,5926
880913,127.25,128,126.2,127.06,710,5885
880914,124.05,125.6,124.05,124.24,432,5901
880915,123.85,124.75,122.4,123.01,826,5997
880916,124.25,125.3,124.1,124.36,608,6115
880919,123.9,124.2,122,123.78,573,6172
880920,124.3,126.5,124.3,126.46,607,6171
880921,126.1,127.65,125.6,126.26,641,6283
880922,125.9,126.4,125.3,125.45,461,6353
880923,125,126.95,124.75,126.35,700,6424
880926,126.35,127.35,124.9,126.1,633,6359
880927,126.8,129.75,126.6,128.86,1316,6275
880928,130.5,131,129.4,130.24,1700,6422
880929,129.1,132.1,128.5,131.65,1541,6595
880930,130.6,132.49,130.25,131.84,1650,6999
881003,129.25,129.75,127,127.15,2280,6961
881004,126,126.3,124.7,125.48,1693,6982
881005,125.5,126.5,123.55,124.72,1867,6623
881006,124.75,125.8,124.75,125.36,1116,6530
881007,125.9,126,123.5,124.45,2159,6694
881010,123.6,125.99,123.6,125.89,506,6750
881011,125.75,126,124.9,125.85,836,6921
881012,124.5,124.8,123.8,124.26,1136,6904
881013,123.75,125.05,123.75,124.37,831,7086
881014,124.6,125.9,124.2,124.29,1162,7157
881017,124.5,125.75,124.5,125.73,605,7200
881018,126.1,126.5,124.4,124.77,1467,7389
881019,125.4,126.09,125.05,125.9,981,7582
881020,126.2,126.3,125.25,125.66,823,7476
881021,126.36,128,126.2,127.28,1565,7544
881024,127.4,127.75,126.15,126.38,1087,7444
881025,126.3,127.8,126.3,127.78,1000,7616
881026,127.75,127.8,126.8,127.29,828,7676
881027,127.1,127.8,126.4,126.6,1156,7818
881028,126.32,126.85,125.3,125.32,1127,7822
881031,124.8,125.42,124.75,124.9,651,8044
881101,124.9,125.7,124.5,125.37,897,8053
881102,125.6,126.45,125.15,126.24,1100,8102
881103,126.4,126.7,125.8,125.82,753,8194
881104,125.95,126.05,125.5,125.64,538,8191
881107,125.64,126.8,125.64,126.58,1490,8447
881108,126.4,127.15,126.05,126.18,1994,8684
881109,125.7,126.9,125.7,126.8,996,8766
881110,127.75,127.8,126.85,127.46,1574,8717
881111,127.65,129,127.1,128.85,3213,9493
881114,128.3,128.6,127,127.6,2532,9970
881115,127.7,127.8,126.8,127.38,1544,10382
881116,126.75,128.3,126.43,127.98,2526,10726
881117,127.65,127.9,127.1,127.18,2039,11257
881118,126.8,127.8,126.55,127.34,2170,11654
881121,127.1,127.99,126.85,127.92,1201,11607
881122,127.6,127.9,126.73,127.43,2095,11636
881123,126.7,127,125,125.84,3461,11640
881128,126,126.4,122.5,122.51,6083,11323
881129,123.25,123.75,122.3,123.06,4782,11492
881130,123.55,124.1,123.2,123.77,2410,11843
881201,122.6,124.7,122.6,123.94,3728,12309
