980401,121.15,121.15,121.15,121.15,0,0
980402,121.75,121.75,121.75,121.75,0,0
980403,122.5,122.5,118.25,118.25,3,3
980406,119.05,119.05,119.05,119.05,5,8
980407,120.5,120.5,120.15,120.15,91,62
980408,122.5,122.5,122.25,122.25,35,67
980409,122.25,122.25,122.25,122.25,0,67
980413,126.5,126.5,126.5,126.5,0,67
980414,127.05,127.05,127.05,127.05,0,67
980415,125.15,125.15,125.15,125.15,0,67
980416,124.25,124.25,124.25,124.25,0,67
980417,124.75,124.75,124.75,124.75,0,67
980420,124.65,124.65,124.65,124.65,0,67
980421,122.75,122.75,122.75,122.75,0,67
980422,122.75,122.75,122.75,122.75,4,67
980423,121.5,123,116.8,116.8,3,67
980424,119,119,116.9,116.9,39,91
980427,119,119,117.25,117.25,1,92
980428,117.05,117.05,117.05,117.05,0,92
980429,118,119,117,117.5,60,136
980430,117.9,117.9,117.9,117.9,0,136
980501,118.25,118.25,116.5,116.5,122,204
980504,117,117,116.5,116.5,3,204
980505,118,119.1,118,119.1,8,203
980506,117,117.25,115.1,115.1,62,222
980507,116,116,115.15,115.15,20,233
980508,115,115,114.5,115,15,238
980511,115,115,114.85,114.85,2,241
980512,116.5,116.5,112.5,112.5,5,245
980513,113.5,114.25,112.5,112.5,78,274
980514,113.5,115.25,112,115.25,19,284
980515,113,113.75,112.75,113,31,302
980518,114,114.4,113,113.5,32,307
980519,118.55,118.55,118.55,118.55,0,322
980520,118,118.8,118,118.8,8,316
980521,117.75,117.75,117.75,117.75,7,316
980522,118.25,118.25,118.25,118.25,2,316
980526,116.25,116.25,115,115.5,13,327
980527,116.25,116.25,114.5,114.5,274,487
980528,114.5,116,114.5,116,1,493
980529,116,116,114,114,21,486
980601,114,114,110.75,110.75,348,688
980602,112,112,111,111,161,779
980603,112,112.05,111,112.05,140,859
980604,113.25,113.95,113.25,113.95,57,859
980605,116,118,116,116.25,377,922
980608,116.5,117,115.55,115.55,191,968
980609,117,120,116.9,119,46,1009
980610,120,120.75,120,120.75,108,1062
980611,123.15,123.15,123.15,123.15,0,1062
980612,120.75,120.75,120.75,120.75,0,1062
