810202,130.01,130.01,130.01,130.01,2,5
810203,128.75,128.75,128.75,128.75,4,5
810204,126.75,126.75,126.75,126.75,2,5
810205,127.51,127.51,127.51,127.51,0,5
810206,129.25,129.25,129.25,129.25,0,5
810209,127.75,127.75,127.75,127.75,0,5
810210,127.5,127.5,127.5,127.5,0,5
810211,127,127,127,127,0,5
810212,125,125,125,125,0,5
810213,129,129,129,129,0,5
810217,128.51,128.51,128.51,128.51,0,5
810218,127,128.9,127,128.9,4,5
810219,129.75,129.75,129.75,129.75,0,5
810220,130,130.1,130,130.1,9,9
810223,131,131.75,130,131.75,0,9
810224,131,131,131,131,0,9
810225,130.88,130.88,130.88,130.88,0,9
810226,129.05,129.05,129.05,129.05,5,14
810227,128.25,128.5,128,128.25,4,15
810302,124.25,125,124.25,124.25,9,17
810303,124.5,126,123.5,123.6,38,46
810304,124,124.25,123.25,123.25,10,47
810305,123.9,123.9,123.9,123.9,0,47
810306,124.95,124.95,122.6,122.67,12,52
810309,122.5,122.5,122,122,18,51
810310,122.75,124,121.25,121.25,6,57
810311,122.25,122.25,122.25,122.25,0,57
810312,121.25,122.8,120.25,122.65,3,60
810313,123.2,123.2,122.25,122.28,4,59
810316,122.5,122.5,122.5,122.5,0,59
810317,121.75,121.75,120.1,120.38,15,58
810318,124.38,124.38,124.38,124.38,2,56
810319,122.5,122.5,122.5,122.5,10,66
810320,123,123,120.5,123,12,73
810323,125.4,125.5,125,125,8,71
810324,124.7,124.7,124.1,124.1,36,75
810325,126.25,126.25,123,123,7,81
810326,123,123.5,123,123.5,5,81
810327,123.5,123.55,123.18,123.18,1,82
810330,123.83,123.83,123.83,123.83,0,82
810331,124.85,125,122.5,122.6,14,85
810401,123,123,122,122.25,24,97
810402,123.55,123.6,122.99,122.99,10,92
810403,122.75,122.75,122.75,122.75,5,97
810406,122.5,122.5,122.5,122.5,0,97
810407,121.75,122.75,121.55,122.25,41,98
810408,122,122.3,122,122.3,4,102
810409,122.05,122.05,122.05,122.05,0,102
810410,121.75,122.5,121.75,122.5,0,103
810413,121.5,121.5,120.1,120.18,15,106
810414,120.75,120.75,120,120.5,53,142
810415,121,121,119.7,119.7,11,151
810416,120.5,120.5,118,119.13,8,154
810420,119,119,119,119,0,154
810421,117.5,119.5,117.5,119.5,7,154
810422,119.9,119.9,119.45,119.45,0,154
810423,120.5,120.7,119.75,119.75,4,154
810424,120.4,120.75,120.3,120.75,7,154
810427,122.25,123.9,122.25,123.65,11,159
810428,123.5,124,122.5,122.5,6,160
810429,122.5,122.5,121.85,121.85,1,160
810430,121.75,122.25,121.75,122.25,3,161
810501,122.25,122.5,122.25,122.5,2,162
810504,122.05,122.05,121.65,121.73,7,158
810505,121.28,121.28,121.28,121.28,0,158
810506,121.75,121.75,121.75,121.75,0,158
810507,122.88,122.88,122.88,122.88,15,158
810508,123,123,123,123,1,159
810511,123.87,123.87,123.87,123.87,0,159
810512,123.55,123.55,123.55,123.55,1,159
810513,122.9,123,121.5,121.5,1,160
810514,120.75,120.75,120.5,120.5,1,159
810515,120.25,121,116.5,116.5,32,148
810518,116.5,117.5,114,117.5,7,145
810519,118,118,114,114,22,146
810520,112.26,117.8,111.75,117.2,22,152
810521,116.5,119,116.5,119,13,155
810522,118,118.25,115.75,115.75,11,151
810526,114.1,115.75,114.1,114.9,13,152
810527,115,116.75,115,116.75,14,145
810528,116.25,116.5,115.25,115.25,8,133
810529,113,113,111.5,112.5,8,138
810601,111,111,109,109.5,16,142
810602,107,112.65,107,112.65,2,142
810603,108.65,108.65,108.65,108.65,6,143
810604,104.65,104.65,104.65,104.65,0,143
810605,101,103,100.65,102.99,31,160
810608,102,102,98.99,98.99,1,161
810609,95,95,94.99,94.99,1,164
810610,97,100.99,97,100.9,68,185
810611,96.9,99.5,94.9,98.38,53,201
810612,101.25,101.25,101.25,101.25,3,201
810615,98.3,100,98.3,98.3,4,203
810616,94.3,94.3,94.3,94.3,4,206
810617,91.5,93,90.3,90.3,78,234
810618,91.75,93,90.5,92.82,19,242
810619,92,93.2,92,93.2,7,237
810622,89.2,89.2,89.2,89.2,19,256
810623,86.5,86.75,85.2,85.32,140,306
810624,86.2,87.75,85.75,85.75,47,328
810625,87.1,87.9,83,84.5,31,324
810626,83.5,83.5,80.5,81.9,37,331
810629,80.5,83.5,80.5,83.5,20,335
810630,84.45,87.5,84.45,87.5,32,346
810701,89.5,91,89,90.63,38,356
810702,88,89,86.63,87.8,34,343
810706,89.5,89.5,85.5,85.75,18,351
810707,86.5,86.5,83,83.75,16,350
810708,81.5,84.1,81.25,84.1,29,360
810709,87,87,84,84.25,8,366
810710,88,88.25,87.99,88.25,10,369
810713,91,91.65,90.88,90.88,13,366
810714,90,90.5,88.5,88.75,28,361
810715,92,92,90.78,90.78,27,348
810716,92.15,93.13,91.75,93.13,17,348
810717,93.25,93.25,92.4,92.4,4,347
810720,93,96.4,92.5,96.4,43,351
810721,100.4,100.4,100.4,100.4,24,350
810722,106.4,106.4,106.4,106.4,4,355
810723,112.4,112.4,112.4,112.4,14,353
810724,118.4,118.4,115.55,115.87,147,365
810727,114,120,113,118.75,120,389
810728,120.75,122.75,120.75,122.75,105,420
810729,126.7,126.75,124.25,124.35,186,522
810730,123,124.5,120.35,120.35,153,547
810731,117.75,124.35,117.5,121.43,146,569
810803,120,120.25,117.43,117.43,126,590
810804,113.43,115,113.43,113.43,82,575
810805,115,115,109.43,109.43,114,600
810806,107,113.43,107,112.9,80,609
810807,110.5,114,109,109,101,652
810810,107.5,110,107.25,110,78,670
810811,110.5,111.99,109.5,109.5,157,679
810812,109.75,113.5,109.75,113.48,71,697
810813,117.48,117.48,117.48,117.48,106,784
810814,118.75,119.8,116.5,117.7,131,773
810817,117.01,119.5,117,117.5,133,704
810818,119,119,113.75,114.67,97,711
810819,113.25,117.3,113.25,115.86,129,755
810820,116.5,116.5,114,114,116,763
810821,113,114.75,111.6,112.19,210,773
810824,109.5,110.75,108.19,108.19,131,736
810825,107.25,111.75,107.25,108.5,185,770
810826,106.5,107.24,104.5,104.5,152,776
810827,104,105.2,103,104.85,221,805
810828,103.5,104.4,102.25,102.28,147,872
810831,100.75,102,98.28,98.28,164,927
810901,97.25,98.9,96.1,97.45,106,939
810902,99,101.45,98.75,101.45,131,937
810903,103.75,105.45,102.5,105.45,173,980
810904,106.5,107.25,103.9,106,145,1017
810908,105.5,105.5,103.5,103.83,88,1001
810909,104,107.83,104,107.83,142,1035
810910,111,111.83,108.5,109.82,254,1050
810911,111.75,113.3,111,112.63,134,1073
810914,113.75,114.25,112,113.72,129,1094
810915,113.35,113.35,111.75,112.2,103,1106
810916,111.75,112.25,110.25,110.5,148,1107
810917,112.95,114.5,112.95,114.5,89,1119
810918,118.5,118.5,117.75,118.5,100,1106
810921,117.75,122,116.8,120.38,304,1093
810922,120.75,120.75,117,117.75,196,1118
810923,119.5,120.95,115.6,115.92,309,1190
810924,114.75,119,114.75,118.94,323,1161
810925,122.94,122.94,122.94,122.94,259,1180
810928,121,123.25,120.5,123.03,223,1212
810929,122,122.25,121.2,121.66,170,1274
810930,121,123.5,120.75,123,194,1322
811001,124.95,125.25,123.9,124.05,89,1306
811002,124,126.27,123.5,126.27,149,1312
811005,126.75,127.9,126.01,126.59,195,1291
811006,126,128.75,126,128.67,173,1284
811007,128.9,129,126.4,127.49,286,1246
811008,126.1,127.2,125.1,126.54,245,1234
811009,126.99,128.4,126.25,126.25,177,1237
811012,125.25,125.6,124.4,124.9,66,1249
811013,125.5,127.8,125.25,127.74,204,1222
811014,127,128.1,125.5,125.9,171,1249
811015,126.5,128,126.1,127.97,160,1264
811016,128.75,128.75,125.75,126.16,151,1300
811019,125.25,126,124.8,125.43,108,1306
811020,124.8,125.65,123.13,123.13,140,1340
811021,123.6,125.6,123,125.49,116,1331
811022,125.4,126.25,124.5,126,256,1383
811023,125.1,127.95,125.1,127.95,293,1371
811026,127.5,128,126.5,126.94,176,1376
811027,126.25,126.9,125.75,125.87,82,1379
811028,127.25,129.5,127.25,128.75,205,1390
811029,128.75,130.25,128,129.78,414,1510
811030,129.5,130.25,128.9,129,157,1542
811102,128.5,131.25,128.5,131.25,139,1526
811103,131.6,133.75,131.5,133.16,373,1514
811104,134.25,135.9,130.5,130.79,515,1505
811105,130.3,131.9,130.3,131.24,394,1557
811106,130.5,131.5,129.6,129.89,252,1604
811109,129,130.25,129,129.68,177,1610
811110,130,132.5,130,130.06,283,1618
811111,130.5,131.2,129.3,130.29,239,1691
811112,130.1,134.29,130.1,134.29,322,1729
811113,135,135.5,133,134.05,256,1741
811116,133.3,135,133.25,134.33,250,1729
811117,133,136,133,135.7,246,1771
811118,136.25,137.5,135.5,136.98,345,1852
