830322,60,60,60,60,0,0
830323,60,60,60,60,0,1
830324,61.05,61.05,61.05,61.05,0,1
830325,61.05,61.05,61.05,61.05,0,1
830328,61.05,61.05,61.05,61.05,0,1
830329,62.5,62.5,62.5,62.5,1,1
830330,62.5,62.5,62.5,62.5,0,1
830331,62.5,62.5,62.5,62.5,0,1
830404,61.4,61.4,61.4,61.4,0,1
830405,60.7,60.7,60.7,60.7,0,1
830406,61.15,61.15,61.15,61.15,0,1
830407,62.35,62.35,62.35,62.35,0,1
830408,62.35,62.35,62.35,62.35,0,1
830411,62.05,62.05,62.05,62.05,0,1
830412,62.2,62.2,62.2,62.2,0,1
830413,62.2,62.2,62.2,62.2,0,1
830414,62.2,62.2,62.2,62.2,0,1
830415,61.3,61.3,61.3,61.3,0,1
830418,61,61,60.1,60.5,4,5
830419,60.35,60.35,60.35,60.35,0,5
830420,60.35,60.35,60.35,60.35,0,5
830421,60.35,60.35,60.35,60.35,0,5
830422,60.5,60.5,60.5,60.5,0,5
830425,61.7,61.7,61.7,61.7,0,5
830426,61.2,61.2,61.2,61.2,0,5
830427,60.85,60.85,60.85,60.85,0,5
830428,60.85,60.85,60.85,60.85,0,5
830429,61.47,61.47,61.47,61.47,0,5
830502,62,62,61.75,61.75,1,6
830503,60.55,62.05,60.55,62.05,0,6
830504,61.9,61.9,61.9,61.9,1,6
830505,61.67,61.67,61.67,61.67,0,6
830506,62.05,62.05,62.05,62.05,0,5
830509,62.05,62.05,62.05,62.05,0,5
830510,61.8,61.8,61.8,61.8,0,5
830511,63.8,63.8,61.95,61.95,4,9
830512,61.95,61.95,61.95,61.95,0,9
830513,61.95,61.95,61.95,61.95,0,9
830516,62.25,62.25,62.25,62.25,0,9
830517,62,62,62,62,0,9
830518,61.85,61.85,61.85,61.85,0,9
830519,61.8,61.8,61.55,61.7,2,11
830520,61.5,61.5,59.7,59.7,7,18
830523,58.5,58.5,58.5,58.5,0,18
830524,58.55,58.55,58.55,58.55,0,18
830525,58.55,58.55,57.15,57.15,3,21
830526,58,58,58,58,0,21
830527,58,58,58,58,0,21
830531,57.6,57.6,57.6,57.6,0,21
830601,57.5,58.5,56.55,56.55,10,31
830602,56.6,57.3,56.6,56.6,2,29
