980911,372.3,372.3,372.3,372.3,100,100
980914,373.1,373.1,373.1,373.1,0,100
980915,373.8,373.8,373.8,373.8,0,100
980916,367.1,367.1,367.1,367.1,0,100
980917,365.8,365.8,365.8,365.8,0,100
980918,367.9,367.9,367.9,367.9,330,430
980921,360.3,360.3,360.3,360.3,0,430
980922,357.2,357.2,357.2,357.2,0,430
980923,359.2,359.2,359.2,359.2,0,430
980924,363.6,363.6,363.6,363.6,0,430
980925,358.1,358.1,358.1,358.1,2,431
980928,356.8,356.8,356.8,356.8,0,431
980929,351,351,351,351,15,446
980930,358.9,358.9,358.9,358.9,0,431
981001,356.4,356.4,356.4,356.4,0,431
981002,353,353,353,353,0,431
981005,350,350,342.4,342.4,1,431
981006,347.2,347.2,347.2,347.2,0,431
981007,356.5,356.5,356.5,356.5,0,431
981008,354.5,354.5,354.5,354.5,0,431
981009,349,349,349,349,0,431
981012,347.3,347.3,347.3,347.3,0,431
981013,348.3,348.3,348.3,348.3,0,431
981014,345,347,345,345,203,630
981015,347,347,347,347,0,631
981016,350.7,350.7,350.7,350.7,0,631
981019,342,342,342,342,72,702
981020,341,341,341,341,1,702
981021,345.5,345.5,345.5,345.5,0,702
981022,340.9,340.9,340.9,340.9,0,702
981023,343.7,343.7,343.7,343.7,0,702
981026,344.7,344.7,344.7,344.7,0,702
981027,347.6,347.6,347.6,347.6,100,802
981028,343.6,343.6,343.6,343.6,0,802
981029,341.2,341.2,341.2,341.2,0,802
981030,341,341,340,340.9,3,802
981102,344,344,342.3,342.3,91,893
981103,344.6,344.6,344.6,344.6,100,992
981104,350.2,350.2,350.2,350.2,0,992
981105,349.9,349.9,349.9,349.9,0,992
981106,348,348,345.1,345.1,1,992
981109,341.4,341.4,341.4,341.4,0,992
981110,343.5,343.5,340.9,340.9,2,992
981111,344.5,344.5,343.6,343.6,1,992
981112,354.8,354.8,354.8,354.8,0,992
981113,355,355,352.6,352.6,0,993
981116,356.1,356.1,356.1,356.1,0,993
981117,352.8,352.8,352.8,352.8,0,993
981118,356.1,356.1,356.1,356.1,0,993
981119,365,365,365,365,4,993
981120,364,364,360.2,360.2,1,994
981123,356,356,355.6,355.6,2,995
981124,357.8,357.8,357.8,357.8,0,995
