790815,407,407,400,401,37,60
790816,400,410.5,400,410.5,3,59
790817,415,415,414,414,1,60
790820,414.5,414.5,404,404,6,60
790821,414,414,414,414,0,60
790822,424,424,424,424,0,60
790823,433.8,433.8,433.8,433.8,0,60
790824,430.5,439,430.5,430.5,16,61
790827,431.6,435.2,431.6,435.2,26,85
790828,435,435,435,435,0,85
790829,432.9,432.9,432.9,432.9,0,85
790830,440,442.9,440,442.9,12,77
790831,438,438.2,438,438.2,0,77
790904,448,448,443.8,443.8,2,77
790905,450.8,450.8,450.8,450.8,0,77
790906,442,442,442,442,0,77
790907,435.5,437.3,435,437.3,5,72
790910,446,446,446,446,0,72
790911,442.5,442.5,442.5,442.5,0,72
790912,433.4,433.4,433.4,433.4,0,72
790913,443.4,443.4,443.4,443.4,0,72
790914,451,451,434.7,434.7,5,76
790917,442.7,444.7,442.7,444.7,13,82
790918,454.7,454.7,454.7,454.7,4,81
790919,458,469.7,458,469.7,21,96
790920,489.7,489.7,488,489.7,19,101
790921,489.7,509.7,489.7,509.7,58,144
790924,529.7,529.7,529.7,529.7,0,144
790925,535,549.7,535,549.7,49,188
790926,544,567.2,544,567.2,74,249
790927,577.2,577.2,577.2,577.2,1,250
790928,587.2,587.2,587.2,587.2,4,252
791001,602.2,602.2,602.2,602.2,3,255
791002,622.2,622.2,582.2,592.2,91,323
791003,586,592,582.2,582.2,91,382
791004,572.2,572.2,572.2,572.2,7,382
791005,557.2,558,557.2,557.2,39,380
791008,537.2,537.2,537.2,537.2,0,380
791009,549.8,557.2,545,557.2,104,384
791010,567.2,567.2,567.2,567.2,19,390
791011,557.2,557.2,557,557.2,2,388
791012,551,551,537.2,537.2,65,429
791015,549,551,519.2,519.2,85,491
791016,511,511,511,511,0,491
791017,502.5,502.6,500.5,502.6,1,492
791018,501,516.1,501,516.1,11,488
791019,536,536,525.3,525.3,2,490
791022,530,533.1,530,533.1,8,489
791023,523,523,521.6,521.6,1,488
791024,535,535,532.9,532.9,2,483
791025,529,534,526.5,526.5,2,485
791026,508.5,517,506.5,506.5,22,485
791029,508,508,491,491,40,487
791030,493,505,493,496.5,35,489
791031,509,512,503,503,7,492
791101,498,501,486.5,486.5,116,541
791102,492,500,492,496.2,22,543
791105,513,514,510.2,510.2,2,545
791106,521.9,530.2,521.9,530.2,13,554
791107,535,547,535,545.6,7,549
791108,545,545,533.3,533.3,2,550
791109,533,539,531.9,531.9,29,546
791112,540,546,536.8,536.8,22,555
791113,533,533,516.8,516.8,6,555
791114,527,527,514,514,11,556
791115,509,511,499.4,499.4,17,552
791116,510,515,508,508,10,552
791119,518,518,514.8,514.8,6,555
791120,515,525,515,521.7,14,564
791121,535,538,527.6,527.6,3,565
791123,530.4,530.4,528,530.3,6,567
791126,537,537,515.2,515.2,3,570
791127,526,535.2,526,535.2,2,572
791128,555,565.2,543.4,543.4,30,601
791129,556,556,548,550.1,11,602
791130,558,566,558,561.7,4,604
791203,573.9,581,573.9,578.5,119,640
791204,570.1,577,565,570.5,10,640
791205,565,572,565,567.4,17,642
791206,575,575,558.7,558.7,5,644
791207,556,569,556,565.5,10,646
791210,572,572,569.9,569.9,3,648
791211,580,582.5,580,581.5,17,664
791212,583,585,570,570,12,676
791213,582,583,577.5,581.4,44,708
791214,573.5,585,573.5,576.8,57,714
791217,584,596.8,584,596.8,46,740
791218,626.8,626.8,626,626.8,67,730
791219,665,666.8,648,648,102,739
791220,647,678,643,664.4,8,745
791221,655,684.4,654,681.4,64,752
791226,701.4,701.4,701.4,701.4,27,755
791227,731.4,731.4,726.7,726.7,63,758
791228,715,725,706.7,706.7,26,758
800102,736.7,736.7,736.7,736.7,0,758
800103,776.7,776.7,776.7,776.7,1,757
800104,751,805,749,782.5,96,808
800107,808,808,768,774,67,831
800108,754,766,754,754,162,844
800109,760,763,729.7,729.7,127,869
800110,740,744,734,737.2,54,866
800111,757.2,757.2,757.2,757.2,6,867
800114,787.2,787.2,787.2,787.2,0,867
800115,827.2,827.2,827.2,827.2,0,867
800116,867.2,867.2,867.2,867.2,1,866
800117,890,907.2,890,907.2,32,849
800118,947.2,947.2,947.2,947.2,15,852
800121,987.2,987.2,950.7,950.7,91,835
800122,920.7,920.7,920.7,920.7,2,830
800123,880.7,894,880.7,880.7,18,829
800124,880,892,840.7,850.6,48,813
800125,860,860,820.6,820.6,56,806
800128,818,818,797,797,14,803
800129,827,827,827,827,3,804
800130,845,860,845,853.5,52,808
800131,865,878,863,872,14,804
800201,880,892,880,892,55,811
800204,922,922,922,922,52,801
800205,945,962,945,962,13,794
800206,1002,1002,1002,1002,4,793
800207,1031,1031,985,1008,40,775
800208,1035,1038,1020,1038,112,772
800211,1078,1078,1068,1068,115,781
800212,1062,1074,1040,1064,7,784
800213,1065,1081,1044,1053,31,787
800214,1055,1055,1033,1043,81,794
800215,1024,1024,1024,1024,21,787
800219,1025,1025,1004,1004,1,786
800220,974,982,974,982,60,771
800221,998,1002,998,1002,11,772
800222,973,973,973,973,3,773
800225,967,1010,942,995.7,51,778
800226,1007,1010,987.2,987.2,5,777
800227,1000,1007.2,979.5,979.5,46,753
800228,995,998.5,992,998.5,18,745
800229,1000,1028.5,1000,1028.5,20,745
800303,1030,1068.5,1020,1068.5,129,704
800304,1060,1108.5,1060,1108.5,175,699
800305,1148.5,1148.5,1148.5,1148.5,109,620
800306,1140,1140,1108.5,1108.5,34,621
800307,1068.5,1068.5,1068.5,1068.5,3,617
800310,1028.5,1028.5,1028.5,1028.5,3,614
800311,988.5,988.5,988.5,988.5,19,610
800312,955,989,948.5,948.5,256,565
800313,908.5,908.5,908.5,908.5,38,542
800314,868.5,868.5,868.5,868.5,9,528
800317,828.5,828.5,828.5,828.5,1,518
800318,788.5,788.5,788.5,788.5,6,519
800319,748.5,793.5,748.5,791,36,531
800320,800,800,761,761,41,557
800321,721,778.5,721,778.5,89,596
800324,748.5,748.5,748.5,748.5,26,583
800325,725,725,708.5,708.5,33,579
800326,668.5,668.5,668.5,668.5,27,566
800327,628.5,628.5,628.5,628.5,6,569
800328,588.5,620,588.5,597.5,74,570
800331,585,637.5,585,637.5,72,553
800401,675,675,597.5,630,39,548
800402,630,635,600,630,22,550
800403,621,621,621,621,0,547
800407,630,641,630,641,12,542
800408,671,671,671,671,2,541
800409,711,711,678.5,678.5,40,553
800410,670,708.5,670,696.5,12,553
800411,694.5,694.5,694.5,694.5,0,551
800414,680,680,674.5,674.5,3,532
800415,644.5,685.4,644.5,685.4,11,530
800416,684,684,665.4,665.4,10,526
800417,658,659,646,646,17,522
800418,636,647.6,636,647.6,32,544
800421,627.6,627.6,627.6,627.6,35,539
800422,603,611,603,611,46,535
800423,623,623,615,616,13,538
800424,626,636,626,636,39,533
800425,666,666,658,664,54,544
800428,625,633,624,624,39,537
800429,620,637,620,637,20,547
800430,624,624,607,607,53,538
800501,567,578,567,576.2,19,531
800502,570,587,570,577.7,36,548
800505,589.1,589.1,589.1,589.1,0,548
800506,579.3,579.3,579.3,579.3,0,548
800507,587,599.3,580,588.5,39,551
800508,597,602,582,589,70,567
800509,572,585,572,581.7,26,588
800512,583,583,574.6,574.6,27,586
800513,572,594.6,572,592.2,70,605
800514,597,601,597,601,33,623
800515,590,590,582,582,13,634
800516,582,586,582,584.9,7,639
800519,582,582,564.9,574.2,38,641
800520,570,570,570,570,0,641
800521,572,573,571.8,571.8,11,646
800522,551.8,571.5,551.8,571.5,22,644
800523,571,573.5,569.8,569.8,6,646
800527,574,589.8,574,589.5,48,655
800528,597,601,589,594.9,19,661
800529,600,600,593,594.3,34,633
800530,610,614.3,605,614.3,42,636
800602,644.3,644.3,637,644.3,87,635
800603,633,636,630,634.2,64,661
800604,655,664.2,628,664.2,73,696
800605,665,694,665,683.9,54,707
800606,705,705,693,702.5,72,699
800609,722.5,722.5,722.5,722.5,29,695
800610,700,703,692.5,692.5,71,701
800611,663,692.5,652.5,652.5,181,738
800612,655,677,655,670.5,44,751
800613,682,687,670,674.8,171,803
800616,660,663,654.8,654.8,47,799
800617,655,670.4,642,670.4,41,793
800618,677,679.5,650.4,651.8,36,816
800619,662.5,670.1,655,670.1,17,817
800620,674,674,665,667.1,11,816
800623,655,661,650,660.4,97,853
800624,662,680.4,661,680.4,92,886
800625,690,697,680,680.9,292,1019
800626,692,693.5,678,686.5,81,1067
800627,704,706.5,697,706.5,122,1090
800630,715,736.5,707,719.2,140,1116
800701,737,739.2,735,739.2,106,1156
800702,735,741,719,730.2,176,1173
800703,730,747,710.5,739.6,194,1260
800707,734,758,734,753.2,133,1277
800708,769,769,745,746.4,104,1280
800709,750,750,727,730.4,94,1293
800710,727,732,713,731.2,184,1310
800711,731,739,719,725,51,1319
800714,705,710,705,705,98,1316
800715,675,680,675,675,110,1319
